140804,"1","0",10
140804,"26536","7207552",31668
140804,"27853","10061889",1
140804,"27853","10375044",1
140804,"27853","10375048",4
140804,"27853","10375052",1
140804,"27853","10530215",1
140804,"27853","9967226",1
140804,"27853","9967227",2
140804,"27853","9967229",9
140804,"27853","9967237",6
140804,"27853","9967252",1
140804,"27853","9967255",2
140804,"27853","9967269",1
140804,"27853","9993587",1
140804,"27853","9993589",1
140804,"27853","9993590",1
140804,"27853","9993598",3
140804,"33029","10286260",1
140804,"33029","10286270",3
140804,"33029","9957597",1
140804,"33029","9983271",4
140804,"37344","10019074",4
140804,"37344","10019075",6
140804,"37344","10291671",4
140804,"37344","10291676",10
140804,"37344","10291678",5
140804,"37344","10291689",1
140804,"37344","10291860",1
140804,"37344","10291869",3
140804,"37344","10495716",4
140804,"37344","10495717",2
140804,"37344","10526809",3
140804,"37344","10526813",3
140804,"37344","10526817",1
140804,"37344","10526820",1
140804,"37344","10526823",1
140804,"37344","10526824",1
140804,"37344","10526825",2
140804,"37344","10526826",2
140804,"37344","10526828",1
140804,"37344","10526829",2
140804,"37344","10526833",1
140804,"37344","9743736",2
140804,"37344","9743747",1
140804,"37344","9975914",1
140804,"37344","9975915",3
140804,"37344","9975916",22
140804,"39858","10402850",1
140804,"39858","9939853",2
140804,"39858","9967632",1
140804,"4","0",17
140804,"43156","10430095",4
140804,"43156","10513385",2
140804,"44288","10345888",1
140804,"44288","10345892",1
140804,"44288","10345895",1
140804,"49499","10010929",1
140804,"49499","9787360",13
140804,"49864","10402916",2
140804,"49864","9648925",1
140804,"49864","9648982",1
140804,"49864","9788448",1
140804,"49864","9788449",1
140804,"49864","9788452",3
140804,"49864","9929585",1
140804,"49864","9929589",5
140804,"49864","9947388",3
140804,"49864","9947389",4
140804,"49864","9947390",1
140804,"49864","9947392",8
140804,"49864","9947396",2
140804,"49864","9947404",3
140804,"49864","9947407",1
140804,"49864","9947408",4
140804,"49864","9947409",1
140804,"49864","9947470",1
140804,"49864","9947471",2
140804,"49864","9947474",1
140804,"49864","9947478",3
140804,"49864","9967642",5
140804,"49864","9967643",1
140804,"49864","9967645",5
140804,"49864","9967646",3
140804,"49864","9967647",3
140804,"49976","10346900",2
140804,"49976","10346978",4
140804,"49976","10346983",3
140804,"49976","10384424",2
140804,"49976","10384426",4
140804,"49976","10384427",2
140804,"66166","10375068",5
140804,"66166","9957066",1
140804,"66166","9957076",1
140804,"66166","9957078",6
140804,"66166","9957079",1
140804,"66166","9957080",2
140804,"66166","9957098",5
140804,"66166","9957100",1
140804,"66166","9993646",2
140804,"70689","10225491",1
140804,"70689","9639196",1
140804,"70689","9639197",1
140804,"70689","9930847",2
140804,"70689","9930851",1
140804,"70689","9930852",2
140804,"70689","9967625",1
140804,"70689","9967626",4
140804,"74019","8917458",1
140804,"74239","9964903",3
140804,"74239","9964904",80
140804,"74239","9964905",13
140804,"74239","9964906",10
140804,"74239","9964907",18
140804,"76072","8406594",24027
140804,"82753","10031554",18
140804,"82753","10402834",5
140804,"89424","10393561",3
140804,"89424","10393586",4
140804,"89424","10430109",1
140804,"89424","10430326",1
140804,"89424","10513259",4
140804,"89424","10513280",5
140804,"89424","10513286",5
140804,"89424","10513291",1
140804,"89424","9984709",1
140804,"89424","9984823",1
140804,"89424","9984825",4
