140801,304269,26536,1,111540
140801,307761,33354,1,11
140801,355827,76072,1,34327
140801,409629,37344,1,115912
140801,409629,39858,1,6
140801,409629,49864,1,122
140801,409629,70689,1,58
140801,409629,74239,1,82
140801,409629,82753,1,28
140801,436483,44288,1,22
140801,436483,49976,1,31
140802,304269,26536,1,85582
140802,307761,33354,1,14
140802,355827,76072,1,33163
140802,409629,37344,1,166198
140802,409629,39858,1,7
140802,409629,49864,1,114
140802,409629,70689,1,47
140802,409629,74019,1,3
140802,409629,74239,1,81
140802,409629,82753,1,14
140802,436483,44288,1,16
140802,436483,49976,1,21
140803,304269,26536,1,63624
140803,307761,33354,1,269
140803,307761,70689,1,58
140803,355827,76072,1,33777
140803,358278,50527,1,1
140803,409629,37344,1,167223
140803,409629,39858,1,7
140803,409629,49864,1,113
140803,409629,70689,1,49
140803,409629,74019,1,45
140803,409629,74239,1,113
140803,409629,82753,1,19
140803,436483,44288,1,4
140803,436483,49976,1,48
140804,304269,26536,1,69714
140804,307761,33354,1,106
140804,307761,70689,1,26
140804,355827,76072,1,50345
140804,358278,74019,1,1
140804,409629,37344,1,161204
140804,409629,39858,1,4
140804,409629,49864,1,126
140804,409629,70689,1,13
140804,409629,74239,1,131
140804,409629,82753,1,24
140804,436483,44288,1,8
140804,436483,49976,1,16
140805,304269,26536,1,70712
140805,307761,33354,1,44
140805,307761,70689,1,19
140805,355827,76072,1,43207
140805,358278,74019,1,1
140805,409629,37344,1,197742
140805,409629,39858,1,1
140805,409629,49864,1,118
140805,409629,70689,1,7350
140805,409629,74239,1,147
140805,409629,82753,1,11598
140805,436483,44288,1,1
140805,436483,49976,1,38
140806,304269,26536,1,75396
140806,307761,33354,1,9
140806,307761,70689,1,1
140806,355827,76072,1,40919
140806,358278,74019,1,4
140806,409629,37344,1,196218
140806,409629,39858,1,5
140806,409629,49864,1,80
140806,409629,70689,1,28247
140806,409629,74239,1,187
140806,409629,82753,1,35129
140806,436483,44288,1,5
140806,436483,49976,1,69
140807,304269,26536,1,84927
140807,307761,33354,1,8
140807,355827,76072,1,41521
140807,358278,74019,1,6
140807,409629,37344,1,180162
140807,409629,39858,1,3
140807,409629,49864,1,61
140807,409629,70689,1,26022
140807,409629,74239,1,88
140807,409629,82753,1,18368
140807,436483,44288,1,4
140807,436483,49976,1,29
140808,304269,26536,1,60233
140808,307761,33354,1,13
140808,307761,37344,1,116
140808,307761,39858,1,1
140808,355827,76072,1,35224
140808,358278,37344,1,206
140808,358278,39858,1,4
140808,358278,74019,1,3
140808,409629,37344,1,176886
140808,409629,39858,1,5
140808,409629,49864,1,70
140808,409629,70689,1,23491
140808,409629,74239,1,79
140808,409629,82753,1,16131
140808,436483,44288,1,1
140808,436483,49976,1,27
140809,304269,26536,1,68638
140809,307761,33354,1,12
140809,307761,70689,1,1
140809,355827,76072,1,35114
140809,409629,37344,1,175068
140809,409629,39858,1,3
140809,409629,49864,1,79
140809,409629,70689,1,14090
140809,409629,74019,1,2
140809,409629,74239,1,90
140809,409629,82753,1,18487
140809,436483,49976,1,28
140810,304269,26536,1,73286
140810,307761,33354,1,166
140810,307761,37344,1,1
140810,307761,70689,1,23
140810,355827,76072,1,39251
140810,358278,49864,1,4
140810,358278,74019,1,1
140810,409629,37344,1,178978
140810,409629,39858,1,2
140810,409629,49864,1,59
140810,409629,70689,1,17578
140810,409629,74019,1,46
140810,409629,74239,1,147
140810,409629,82753,1,19590
140810,436483,44288,1,3
140810,436483,49976,1,59
140811,304269,26536,1,145419
140811,307761,37344,1,155
140811,355827,76072,1,35654
140811,358278,37344,1,261
140811,409629,37344,1,167192
140811,409629,39858,1,3
140811,409629,49864,1,40
140811,409629,70689,1,32597
140811,409629,74239,1,122
140811,409629,82753,1,18419
140811,436483,44288,1,4
140811,436483,49976,1,30
140812,304269,26536,1,162291
140812,355827,76072,1,35553
140812,358278,74019,1,2
140812,409629,37344,1,151187
140812,409629,39858,1,4
140812,409629,49864,1,49
140812,409629,70689,1,38424
140812,409629,74239,1,122
140812,409629,82753,1,13621
140812,436483,49976,1,29
