140809,"10166869","0",2
140809,"10166870","0",6
140809,"10166871","0",6
140809,"10166872","0",28
140809,"10166874","0",2
140809,"10166877","0",1
140809,"10166881","0",6
140809,"10166882","0",5
140809,"10166885","0",1
140809,"10166887","0",1
140809,"10166889","0",1
140809,"10166890","0",3
140809,"10166891","0",29
140809,"10166892","0",4
140809,"10166893","0",7
140809,"10166894","0",10
140809,"10166899","0",1
140809,"10166900","0",2
140809,"10166901","0",16
140809,"10166902","0",25
140809,"10166903","0",46
140809,"10166905","0",2
140809,"10166908","0",14
140809,"10166909","0",10
140809,"10166910","0",30
140809,"10166911","0",34
140809,"10166912","0",11
140809,"10166914","0",6
140809,"10166915","0",7
140809,"10166917","0",140
140809,"10166918","0",39
140809,"10166919","0",6
140809,"10166920","0",2
140809,"10166925","0",18
140809,"10166926","0",45
140809,"10166927","0",5
140809,"10166928","0",49
140809,"10166929","0",11
140809,"10166930","0",2
140809,"10166931","0",1
140809,"10166932","0",1
140809,"10166934","0",3
140809,"10166935","0",6
140809,"10166936","0",7
140809,"10166937","0",2
140809,"10166939","0",3
140809,"10166943","0",2
140809,"10166947","0",27
140809,"10166948","0",18
140809,"10166949","0",33
140809,"10166950","0",5
140809,"10175932","0",8
140809,"10175933","0",3
140809,"10175934","0",1
140809,"10175935","0",2
140809,"10212918","0",1
140809,"10212921","0",1
140809,"10212924","0",20
140809,"10212927","0",1
140809,"10212937","0",1
140809,"10212938","0",3
140809,"10213024","0",3
140809,"10213025","0",1
140809,"10213272","0",1
140809,"10213811","0",6
140809,"10213812","0",1
140809,"10213813","0",1
140809,"10213814","0",4
140809,"10216956","0",18
140809,"10216957","0",3
140809,"10216959","0",17
140809,"10216960","0",1
140809,"10217051","0",14
140809,"10217053","0",19
140809,"10217055","0",2
140809,"10217056","0",83
140809,"10230645","0",1
140809,"10230655","0",7
140809,"10230659","0",64
140809,"10230661","0",1
140809,"10230687","0",2
140809,"10230688","0",3
140809,"10230691","0",1
140809,"10230699","0",6
140809,"10249783","0",28
140809,"10249784","0",5
140809,"10249785","0",23
140809,"10259607","0",3
140809,"304269","26536",5030
140809,"307761","30768",5
140809,"307761","33354",12
140809,"307761","70689",1
140809,"355827","76072",4686
140809,"405642","30769",14
140809,"405642","87632",6
140809,"409629","27848",24
140809,"409629","28950",46
140809,"409629","33029",176
140809,"409629","37344",38582
140809,"409629","49499",374
140809,"409629","49864",1
140809,"409629","70689",6705
140809,"409629","74019",2
140809,"409629","74239",8
140809,"409629","82753",10290
140809,"421670","66166",371
140809,"422046","30768",2
140809,"422046","89424",80
140809,"422155","27853",538
140809,"422474","43156",3
140809,"424075","89424",17
140809,"431241","43156",2
140809,"436483","49976",4
140809,"439347","89424",143
140809,"439576","43156",9
