140813,"307761","30768",6
140813,"405642","30769",8
140813,"405642","87632",5
140813,"409629","27848",21
140813,"409629","28950",27
140813,"409629","33029",189
140813,"409629","37344",56
140813,"409629","49499",232
140813,"409629","70689",59
140813,"409629","82753",32
140813,"421670","66166",298
140813,"422046","30768",2
140813,"422046","89424",67
140813,"422155","27853",479
140813,"422474","43156",6
140813,"424075","89424",6
140813,"431241","43156",2
140813,"439347","89424",122
140813,"439576","43156",1
