140801,10166869,3,2
140801,10166870,3,5
140801,10166871,3,17
140801,10166872,3,25
140801,10166874,3,2
140801,10166877,3,7
140801,10166881,3,12
140801,10166882,3,11
140801,10166886,3,2
140801,10166888,3,2
140801,10166890,3,29
140801,10166891,3,41
140801,10166892,3,23
140801,10166894,3,29
140801,10166896,3,1
140801,10166897,3,8
140801,10166898,3,1
140801,10166899,3,8
140801,10166900,3,5
140801,10166901,3,13
140801,10166903,3,21
140801,10166905,3,1
140801,10166908,3,23
140801,10166911,3,27
140801,10166912,3,5
140801,10166913,3,5
140801,10166914,3,7
140801,10166915,3,2
140801,10166918,3,68
140801,10166919,3,4
140801,10166920,3,6
140801,10166921,3,18
140801,10166922,3,15
140801,10166923,3,3
140801,10166925,3,31
140801,10166927,3,15
140801,10166928,3,108
140801,10166929,3,43
140801,10166930,3,1
140801,10166931,3,1
140801,10166933,3,1
140801,10166935,3,16
140801,10166936,3,17
140801,10166937,3,20
140801,10166938,3,8
140801,10166939,3,4
140801,10166940,3,2
140801,10166942,3,7
140801,10166943,3,5
140801,10166944,3,2
140801,10166945,3,3
140801,10166946,3,1
140801,10166947,3,20
140801,10166948,3,14
140801,10166949,3,19
140801,10166950,3,8
140801,10175930,3,1
140801,10175932,3,5
140801,10175933,3,6
140801,10175934,3,4
140801,10212918,3,1
140801,10212921,3,1
140801,10212924,3,11
140801,10212927,3,2
140801,10212938,3,2
140801,10213024,3,2
140801,10213272,3,1
140801,10213811,3,10
140801,10213812,3,4
140801,10213813,3,6
140801,10213814,3,4
140801,10213817,3,1
140801,10216955,3,4
140801,10216956,3,43
140801,10216957,3,11
140801,10216959,3,30
140801,10216961,3,2
140801,10217051,3,11
140801,10217053,3,20
140801,10217054,3,4
140801,10217055,3,9
140801,10217056,3,208
140801,10217057,3,1
140801,10217058,3,7
140801,10230653,3,1
140801,10230655,3,10
140801,10230659,3,43
140801,10230661,3,1
140801,10230686,3,6
140801,10230687,3,4
140801,10230688,3,2
140801,10230699,3,8
140801,10249783,3,32
140801,10249784,3,16
140801,10249785,3,55
140801,10259607,3,1
140801,307761,2,4
140801,405642,2,26
140801,409629,2,607
140801,421670,2,376
140801,422046,2,14
140801,422155,2,746
140801,422474,2,35
140801,422935,2,7
140801,424075,2,14
140801,431241,2,11
140801,436483,2,12
140801,439347,2,256
140801,439576,2,74
