140808,"1","0",4
140808,"26536","7207552",27610
140808,"27848","9766308",1
140808,"27853","10375048",4
140808,"27853","10375053",1
140808,"27853","10613610",4
140808,"27853","10613612",1
140808,"27853","9967229",6
140808,"27853","9967237",2
140808,"27853","9967255",2
140808,"27853","9967269",1
140808,"33029","10613917",1
140808,"33029","9957597",1
140808,"37344","10019073",2
140808,"37344","10019074",3
140808,"37344","10019075",25
140808,"37344","10291671",1
140808,"37344","10291676",11
140808,"37344","10291678",2
140808,"37344","10495716",3
140808,"37344","10526809",4
140808,"37344","10526810",1
140808,"37344","10526816",2
140808,"37344","10526817",2
140808,"37344","10526824",2
140808,"37344","10526828",1
140808,"37344","10526829",5
140808,"37344","10526830",1
140808,"37344","10526831",3
140808,"37344","10526832",3
140808,"37344","9743735",1
140808,"37344","9743736",1
140808,"37344","9743747",2
140808,"37344","9975914",1
140808,"37344","9975915",5
140808,"37344","9975916",13
140808,"39858","9939835",1
140808,"39858","9967636",1
140808,"4","0",22
140808,"43156","10021828",1
140808,"43156","10243966",8
140808,"43156","10430095",9
140808,"43156","9975569",1
140808,"49499","9787360",12
140808,"49864","9648924",1
140808,"49864","9788450",2
140808,"49864","9929586",6
140808,"49864","9929589",2
140808,"49864","9929590",4
140808,"49864","9929592",1
140808,"49864","9947388",2
140808,"49864","9947389",3
140808,"49864","9947390",2
140808,"49864","9947404",4
140808,"49864","9947408",7
140808,"49864","9947410",1
140808,"49864","9947413",5
140808,"49864","9947472",1
140808,"49864","9947475",5
140808,"49864","9967642",2
140808,"49864","9967643",7
140808,"49864","9967645",2
140808,"49864","9967646",9
140808,"49864","9967647",4
140808,"49976","10346900",1
140808,"49976","10346978",4
140808,"49976","10346983",10
140808,"49976","10384424",1
140808,"49976","10384425",3
140808,"49976","10384426",11
140808,"49976","10384427",3
140808,"66166","10375068",3
140808,"66166","10404938",1
140808,"66166","10530245",1
140808,"66166","10601383",1
140808,"66166","10613624",2
140808,"66166","10613630",1
140808,"66166","9957066",2
140808,"66166","9957073",1
140808,"66166","9957076",1
140808,"66166","9957078",5
140808,"66166","9957106",1
140808,"66166","9957108",3
140808,"66166","9957109",1
140808,"70689","10613526",3
140808,"70689","10613528",2
140808,"70689","10613530",16
140808,"70689","10613531",8
140808,"70689","9816616",1
140808,"70689","9930848",2
140808,"70689","9930899",1
140808,"70689","9967613",1
140808,"74019","8917449",2
140808,"74019","8917458",1
140808,"74239","9964904",46
140808,"74239","9964905",9
140808,"74239","9964906",13
140808,"74239","9964907",11
140808,"76072","8406594",16861
140808,"82753","10031554",19
140808,"82753","10402834",4
140808,"82753","10613532",5
140808,"82753","10613533",2
140808,"87632","9664497",1
140808,"89424","10393561",1
140808,"89424","10393573",2
140808,"89424","10393586",1
140808,"89424","10430431",1
140808,"89424","10513280",1
140808,"89424","10513286",1
