140814,"307761","30768",9
140814,"307761","33354",71
140814,"307761","70689",28
140814,"355827","76072",3878
140814,"358278","74019",10
140814,"405642","30769",9
140814,"405642","87632",6
140814,"409629","27848",24
140814,"409629","28950",33
140814,"409629","33029",183
140814,"409629","37344",32600
140814,"409629","49499",246
140814,"409629","70689",12835
140814,"409629","74019",7
140814,"409629","74239",1
140814,"409629","82753",8987
140814,"421670","66166",331
140814,"422046","30768",2
140814,"422046","89424",99
140814,"422155","27853",437
140814,"422474","43156",2
140814,"424075","89424",10
140814,"439347","89424",116
