140828,"10166869","0",4
140828,"10166870","0",22
140828,"10166871","0",17
140828,"10166872","0",31
140828,"10166873","0",2
140828,"10166874","0",4
140828,"10166877","0",1
140828,"10166881","0",4
140828,"10166882","0",8
140828,"10166884","0",1
140828,"10166885","0",3
140828,"10166886","0",2
140828,"10166890","0",6
140828,"10166891","0",49
140828,"10166892","0",7
140828,"10166893","0",11
140828,"10166894","0",13
140828,"10166896","0",1
140828,"10166899","0",1
140828,"10166900","0",5
140828,"10166901","0",30
140828,"10166902","0",49
140828,"10166903","0",66
140828,"10166905","0",3
140828,"10166906","0",2
140828,"10166908","0",17
140828,"10166909","0",24
140828,"10166910","0",24
140828,"10166911","0",102
140828,"10166912","0",9
140828,"10166914","0",6
140828,"10166915","0",1
140828,"10166917","0",151
140828,"10166918","0",56
140828,"10166919","0",13
140828,"10166920","0",5
140828,"10166925","0",24
140828,"10166926","0",63
140828,"10166927","0",3
140828,"10166928","0",83
140828,"10166929","0",25
140828,"10166930","0",5
140828,"10166931","0",1
140828,"10166933","0",4
140828,"10166934","0",1
140828,"10166935","0",119
140828,"10166936","0",22
140828,"10166937","0",14
140828,"10166938","0",6
140828,"10166939","0",9
140828,"10166942","0",1
140828,"10166943","0",6
140828,"10166944","0",2
140828,"10166945","0",1
140828,"10166947","0",19
140828,"10166948","0",13
140828,"10166949","0",96
140828,"10166950","0",5
140828,"10175931","0",1
140828,"10175932","0",1
140828,"10175933","0",8
140828,"10175934","0",2
140828,"10212919","0",1
140828,"10212924","0",14
140828,"10212927","0",1
140828,"10212937","0",1
140828,"10212938","0",7
140828,"10213024","0",9
140828,"10213025","0",6
140828,"10213272","0",1
140828,"10216956","0",35
140828,"10216957","0",11
140828,"10216959","0",6
140828,"10216961","0",1
140828,"10217051","0",3
140828,"10217052","0",1
140828,"10217053","0",40
140828,"10217055","0",6
140828,"10217056","0",154
140828,"10217058","0",1
140828,"10230644","0",1
140828,"10230655","0",8
140828,"10230659","0",102
140828,"10230661","0",6
140828,"10230686","0",7
140828,"10230687","0",3
140828,"10230688","0",2
140828,"10230691","0",6
140828,"10230697","0",1
140828,"10230699","0",11
140828,"10259607","0",1
140828,"10273321","0",11
140828,"10273322","0",30
140828,"10273323","0",6
140828,"10273324","0",11
140828,"10273325","0",3
140828,"10273326","0",51
140828,"10273328","0",4
140828,"10273329","0",9
140828,"10273391","0",2
140828,"10273392","0",2
140828,"10274786","0",1
140828,"10274788","0",2
