140827,"10166869","0",4
140827,"10166870","0",14
140827,"10166871","0",19
140827,"10166872","0",20
140827,"10166874","0",2
140827,"10166877","0",1
140827,"10166881","0",10
140827,"10166882","0",20
140827,"10166885","0",5
140827,"10166886","0",1
140827,"10166888","0",1
140827,"10166890","0",18
140827,"10166891","0",55
140827,"10166892","0",13
140827,"10166893","0",8
140827,"10166894","0",12
140827,"10166899","0",3
140827,"10166900","0",13
140827,"10166901","0",15
140827,"10166902","0",42
140827,"10166903","0",80
140827,"10166905","0",6
140827,"10166906","0",1
140827,"10166907","0",1
140827,"10166908","0",34
140827,"10166909","0",22
140827,"10166910","0",22
140827,"10166911","0",116
140827,"10166912","0",9
140827,"10166913","0",1
140827,"10166914","0",13
140827,"10166915","0",2
140827,"10166917","0",177
140827,"10166918","0",63
140827,"10166919","0",7
140827,"10166920","0",1
140827,"10166923","0",2
140827,"10166925","0",14
140827,"10166926","0",90
140827,"10166927","0",6
140827,"10166928","0",94
140827,"10166929","0",16
140827,"10166931","0",1
140827,"10166934","0",4
140827,"10166935","0",7
140827,"10166936","0",13
140827,"10166937","0",14
140827,"10166938","0",6
140827,"10166939","0",2
140827,"10166940","0",1
140827,"10166943","0",4
140827,"10166944","0",1
140827,"10166945","0",1
140827,"10166946","0",1
140827,"10166947","0",23
140827,"10166948","0",16
140827,"10166949","0",90
140827,"10166950","0",4
140827,"10175932","0",8
140827,"10175933","0",8
140827,"10175934","0",3
140827,"10175935","0",3
140827,"10212918","0",1
140827,"10212921","0",1
140827,"10212924","0",26
140827,"10212927","0",2
140827,"10212933","0",1
140827,"10212937","0",1
140827,"10212938","0",5
140827,"10212939","0",1
140827,"10213024","0",4
140827,"10213025","0",3
140827,"10213272","0",1
140827,"10213273","0",1
140827,"10216956","0",39
140827,"10216957","0",5
140827,"10216959","0",14
140827,"10216960","0",1
140827,"10216961","0",1
140827,"10217051","0",3
140827,"10217052","0",1
140827,"10217053","0",16
140827,"10217055","0",2
140827,"10217056","0",142
140827,"10230644","0",1
140827,"10230654","0",5
140827,"10230655","0",9
140827,"10230659","0",74
140827,"10230661","0",1
140827,"10230686","0",3
140827,"10230687","0",2
140827,"10230688","0",1
140827,"10230691","0",1
140827,"10230699","0",14
140827,"10259555","0",1
140827,"10259607","0",6
140827,"10273321","0",16
140827,"10273322","0",57
140827,"10273323","0",8
140827,"10273324","0",21
140827,"10273325","0",3
140827,"10273326","0",86
140827,"10273328","0",7
140827,"10273329","0",8
140827,"10274780","0",1
140827,"10274788","0",1
