140821,"307761","30768",1
140821,"405642","30769",6
140821,"405642","87632",18
140821,"409629","27848",25
140821,"409629","28950",43
140821,"409629","33029",320
140821,"409629","37344",2
140821,"409629","49499",319
140821,"409629","70689",52
140821,"409629","82753",73
140821,"421670","66166",370
140821,"422046","30768",1
140821,"422046","89424",105
140821,"422155","27853",561
140821,"422174","43156",1
140821,"422474","43156",11
140821,"431241","43156",4
140821,"436483","44288",1
140821,"436483","49976",2
140821,"439347","89424",231
140821,"439576","43156",8
