140815,"1","0",13
140815,"26536","7207552",2917
140815,"27853","10375048",6
140815,"27853","10601088",1
140815,"27853","10613604",1
140815,"27853","10613610",4
140815,"27853","9967229",2
140815,"27853","9967237",1
140815,"33029","10613913",2
140815,"37344","10019074",2
140815,"37344","10019075",1
140815,"37344","10495716",2
140815,"37344","10526807",2
140815,"37344","10526808",1
140815,"37344","10526809",3
140815,"37344","10526812",1
140815,"37344","10526815",1
140815,"37344","10526816",2
140815,"37344","10526824",1
140815,"37344","10526826",1
140815,"37344","10526833",1
140815,"37344","10583029",1
140815,"37344","10598690",1
140815,"37344","10703257",1
140815,"37344","9975914",2
140815,"37344","9975915",3
140815,"37344","9975916",7
140815,"39858","9939799",1
140815,"39858","9939815",1
140815,"39858","9939823",1
140815,"39858","9939866",1
140815,"39858","9939873",1
140815,"4","0",11
140815,"43156","10430095",2
140815,"43156","9975768",1
140815,"44288","10345889",1
140815,"44288","10345890",2
140815,"44288","10345898",1
140815,"49499","9787360",6
140815,"49864","9929589",1
140815,"49864","9947389",1
140815,"49864","9947396",1
140815,"49864","9947404",2
140815,"49864","9947408",2
140815,"49864","9947470",1
140815,"49864","9947471",1
140815,"49864","9967641",1
140815,"49976","10346900",2
140815,"49976","10346978",2
140815,"49976","10346983",4
140815,"49976","10384425",4
140815,"49976","10384426",6
140815,"49976","10384427",1
140815,"66166","10375068",2
140815,"66166","10404772",1
140815,"66166","10404838",1
140815,"66166","10613630",2
140815,"66166","10613640",1
140815,"66166","9957066",1
140815,"66166","9957078",2
140815,"66166","9957079",1
140815,"66166","9957102",1
140815,"70689","10613526",1
140815,"70689","10613527",1
140815,"70689","10613528",1
140815,"70689","10613529",1
140815,"70689","10613530",3
140815,"70689","10613531",4
140815,"70689","9930851",2
140815,"70689","9930858",1
140815,"70689","9930879",1
140815,"70689","9967622",1
140815,"70689","9967626",1
140815,"70689","9983051",1
140815,"74239","9964903",5
140815,"74239","9964904",52
140815,"74239","9964905",12
140815,"74239","9964906",7
140815,"74239","9964907",7
140815,"76072","8406594",3541
140815,"82753","10031554",9
140815,"82753","10402834",3
140815,"82753","10613532",4
140815,"82753","10613533",1
140815,"89424","10020254",1
140815,"89424","10088861",1
140815,"89424","10393561",3
140815,"89424","10430126",1
140815,"89424","10430427",1
