140813,"10166869","0",2
140813,"10166870","0",10
140813,"10166871","0",10
140813,"10166872","0",20
140813,"10166874","0",2
140813,"10166877","0",2
140813,"10166881","0",3
140813,"10166882","0",4
140813,"10166887","0",1
140813,"10166889","0",2
140813,"10166890","0",5
140813,"10166891","0",27
140813,"10166892","0",5
140813,"10166893","0",11
140813,"10166894","0",8
140813,"10166899","0",1
140813,"10166900","0",5
140813,"10166901","0",9
140813,"10166902","0",27
140813,"10166903","0",47
140813,"10166905","0",3
140813,"10166906","0",1
140813,"10166908","0",13
140813,"10166909","0",9
140813,"10166910","0",10
140813,"10166911","0",21
140813,"10166912","0",14
140813,"10166913","0",1
140813,"10166914","0",6
140813,"10166915","0",1
140813,"10166917","0",82
140813,"10166918","0",33
140813,"10166919","0",7
140813,"10166925","0",21
140813,"10166926","0",37
140813,"10166927","0",10
140813,"10166928","0",66
140813,"10166929","0",23
140813,"10166930","0",2
140813,"10166935","0",3
140813,"10166936","0",2
140813,"10166937","0",5
140813,"10166938","0",4
140813,"10166939","0",2
140813,"10166940","0",1
140813,"10166943","0",3
140813,"10166945","0",3
140813,"10166946","0",1
140813,"10166947","0",13
140813,"10166948","0",15
140813,"10166949","0",22
140813,"10166950","0",2
140813,"10175931","0",1
140813,"10175932","0",10
140813,"10175933","0",6
140813,"10175935","0",1
140813,"10212918","0",1
140813,"10212919","0",1
140813,"10212921","0",1
140813,"10212924","0",16
140813,"10212927","0",1
140813,"10212928","0",1
140813,"10212938","0",8
140813,"10213024","0",6
140813,"10213025","0",2
140813,"10213272","0",2
140813,"10213811","0",2
140813,"10213812","0",5
140813,"10213813","0",4
140813,"10213814","0",5
140813,"10213817","0",3
140813,"10213818","0",1
140813,"10216956","0",20
140813,"10216957","0",10
140813,"10216959","0",13
140813,"10217051","0",11
140813,"10217053","0",11
140813,"10217055","0",3
140813,"10217056","0",65
140813,"10230653","0",2
140813,"10230655","0",5
140813,"10230659","0",38
140813,"10230661","0",2
140813,"10230686","0",2
140813,"10230687","0",2
140813,"10230688","0",1
140813,"10230697","0",1
140813,"10230699","0",3
140813,"10249783","0",18
140813,"10249784","0",8
140813,"10249785","0",18
140813,"10259555","0",2
140813,"10259607","0",2
