140828,10166869,3,4
140828,10166870,3,26
140828,10166871,3,22
140828,10166872,3,32
140828,10166873,3,2
140828,10166874,3,4
140828,10166877,3,1
140828,10166881,3,6
140828,10166882,3,13
140828,10166884,3,1
140828,10166885,3,3
140828,10166886,3,2
140828,10166890,3,7
140828,10166891,3,57
140828,10166892,3,11
140828,10166893,3,11
140828,10166894,3,18
140828,10166896,3,2
140828,10166899,3,1
140828,10166900,3,5
140828,10166901,3,32
140828,10166902,3,53
140828,10166903,3,74
140828,10166905,3,5
140828,10166906,3,2
140828,10166908,3,22
140828,10166909,3,24
140828,10166910,3,25
140828,10166911,3,111
140828,10166912,3,9
140828,10166914,3,6
140828,10166915,3,1
140828,10166917,3,178
140828,10166918,3,62
140828,10166919,3,15
140828,10166920,3,5
140828,10166925,3,31
140828,10166926,3,72
140828,10166927,3,3
140828,10166928,3,94
140828,10166929,3,29
140828,10166930,3,7
140828,10166931,3,1
140828,10166933,3,4
140828,10166934,3,1
140828,10166935,3,151
140828,10166936,3,27
140828,10166937,3,16
140828,10166938,3,6
140828,10166939,3,11
140828,10166942,3,1
140828,10166943,3,8
140828,10166944,3,2
140828,10166945,3,1
140828,10166947,3,31
140828,10166948,3,13
140828,10166949,3,116
140828,10166950,3,5
140828,10175931,3,1
140828,10175932,3,1
140828,10175933,3,9
140828,10175934,3,2
140828,10212919,3,2
140828,10212924,3,16
140828,10212927,3,1
140828,10212937,3,1
140828,10212938,3,9
140828,10213024,3,11
140828,10213025,3,6
140828,10213272,3,1
140828,10216956,3,41
140828,10216957,3,14
140828,10216959,3,9
140828,10216961,3,1
140828,10217051,3,4
140828,10217052,3,1
140828,10217053,3,43
140828,10217055,3,6
140828,10217056,3,172
140828,10217058,3,1
140828,10230644,3,1
140828,10230655,3,8
140828,10230659,3,114
140828,10230661,3,6
140828,10230686,3,7
140828,10230687,3,4
140828,10230688,3,3
140828,10230691,3,6
140828,10230697,3,1
140828,10230699,3,11
140828,10259607,3,1
140828,10273321,3,11
140828,10273322,3,31
140828,10273323,3,8
140828,10273324,3,12
140828,10273325,3,4
140828,10273326,3,58
140828,10273328,3,4
140828,10273329,3,10
140828,10273391,3,2
140828,10273392,3,2
140828,10274786,3,1
140828,10274788,3,2
140828,307761,2,7
140828,405642,2,58
140828,409629,2,567
140828,421670,2,775
140828,422046,2,269
140828,422155,2,873
140828,422474,2,17
140828,422935,2,1
140828,423765,2,3
140828,424075,2,32
140828,431241,2,2
140828,436483,2,1
140828,439347,2,476
140828,439576,2,24
140828,451309,2,113
140828,451764,2,42
