140826,"10166869","0",4
140826,"10166870","0",19
140826,"10166871","0",14
140826,"10166872","0",17
140826,"10166874","0",1
140826,"10166877","0",1
140826,"10166881","0",13
140826,"10166882","0",16
140826,"10166885","0",6
140826,"10166888","0",2
140826,"10166889","0",1
140826,"10166890","0",12
140826,"10166891","0",48
140826,"10166892","0",9
140826,"10166893","0",9
140826,"10166894","0",12
140826,"10166896","0",1
140826,"10166899","0",3
140826,"10166900","0",10
140826,"10166901","0",17
140826,"10166902","0",52
140826,"10166903","0",71
140826,"10166905","0",3
140826,"10166908","0",39
140826,"10166909","0",10
140826,"10166910","0",17
140826,"10166911","0",108
140826,"10166912","0",12
140826,"10166913","0",4
140826,"10166914","0",7
140826,"10166915","0",3
140826,"10166917","0",165
140826,"10166918","0",55
140826,"10166919","0",2
140826,"10166920","0",6
140826,"10166925","0",24
140826,"10166926","0",80
140826,"10166927","0",5
140826,"10166928","0",70
140826,"10166929","0",13
140826,"10166930","0",1
140826,"10166931","0",2
140826,"10166933","0",1
140826,"10166934","0",9
140826,"10166935","0",42
140826,"10166936","0",9
140826,"10166937","0",14
140826,"10166938","0",5
140826,"10166939","0",4
140826,"10166940","0",4
140826,"10166943","0",2
140826,"10166944","0",1
140826,"10166946","0",1
140826,"10166947","0",18
140826,"10166948","0",22
140826,"10166949","0",72
140826,"10166950","0",3
140826,"10175931","0",1
140826,"10175932","0",6
140826,"10175933","0",3
140826,"10175934","0",1
140826,"10212918","0",4
140826,"10212921","0",1
140826,"10212924","0",24
140826,"10212927","0",4
140826,"10212931","0",1
140826,"10212937","0",4
140826,"10212938","0",6
140826,"10212939","0",1
140826,"10213024","0",2
140826,"10213025","0",4
140826,"10213272","0",1
140826,"10216956","0",34
140826,"10216957","0",3
140826,"10216959","0",28
140826,"10216961","0",1
140826,"10217053","0",23
140826,"10217055","0",5
140826,"10217056","0",113
140826,"10230644","0",2
140826,"10230653","0",1
140826,"10230655","0",12
140826,"10230658","0",1
140826,"10230659","0",71
140826,"10230661","0",1
140826,"10230686","0",5
140826,"10230687","0",3
140826,"10230688","0",2
140826,"10230691","0",2
140826,"10230695","0",1
140826,"10230699","0",6
140826,"10259555","0",1
140826,"10259607","0",4
140826,"10273321","0",16
140826,"10273322","0",50
140826,"10273323","0",10
140826,"10273324","0",20
140826,"10273325","0",5
140826,"10273326","0",108
140826,"10273328","0",7
140826,"10273329","0",8
140826,"10273391","0",3
140826,"10274781","0",1
140826,"10274786","0",1
140826,"10274788","0",2
140826,"304269","26536",5506
140826,"307761","30768",8
140826,"355827","76072",6698
140826,"405642","30769",19
140826,"405642","87632",22
140826,"409629","27848",19
140826,"409629","28950",60
140826,"409629","33029",164
140826,"409629","37344",1307
140826,"409629","49499",308
140826,"409629","70689",917
140826,"409629","74239",5
140826,"409629","82753",573
140826,"421670","66166",517
140826,"422046","30768",1
140826,"422046","89424",115
140826,"422155","27853",760
140826,"422474","43156",2
140826,"422935","89424",1
140826,"424075","89424",3
140826,"439347","89424",274
140826,"439576","43156",10
140826,"450836","43156",5
140826,"451309","89424",1
