140830,0,0,18679
140830,10166869,3,5
140830,10166870,3,18
140830,10166871,3,17
140830,10166872,3,18
140830,10166874,3,1
140830,10166881,3,15
140830,10166882,3,15
140830,10166885,3,1
140830,10166890,3,9
140830,10166891,3,28
140830,10166892,3,12
140830,10166893,3,10
140830,10166894,3,7
140830,10166896,3,1
140830,10166899,3,1
140830,10166900,3,5
140830,10166901,3,18
140830,10166902,3,40
140830,10166903,3,45
140830,10166905,3,5
140830,10166907,3,1
140830,10166908,3,21
140830,10166909,3,15
140830,10166910,3,23
140830,10166911,3,101
140830,10166912,3,13
140830,10166914,3,9
140830,10166915,3,3
140830,10166917,3,143
140830,10166918,3,48
140830,10166919,3,6
140830,10166925,3,54
140830,10166926,3,57
140830,10166927,3,13
140830,10166928,3,64
140830,10166929,3,20
140830,10166930,3,1
140830,10166931,3,2
140830,10166934,3,2
140830,10166935,3,13
140830,10166936,3,7
140830,10166937,3,15
140830,10166938,3,9
140830,10166939,3,9
140830,10166940,3,3
140830,10166942,3,1
140830,10166943,3,2
140830,10166945,3,1
140830,10166947,3,14
140830,10166948,3,19
140830,10166949,3,85
140830,10166950,3,11
140830,10175931,3,3
140830,10175932,3,7
140830,10175933,3,5
140830,10175934,3,2
140830,10175935,3,2
140830,10212924,3,9
140830,10212927,3,2
140830,10212930,3,2
140830,10212937,3,4
140830,10212938,3,6
140830,10213024,3,9
140830,10213025,3,1
140830,10216956,3,32
140830,10216957,3,6
140830,10216959,3,8
140830,10217051,3,4
140830,10217053,3,10
140830,10217055,3,3
140830,10217056,3,97
140830,10230647,3,1
140830,10230654,3,1
140830,10230655,3,4
140830,10230659,3,78
140830,10230661,3,5
140830,10230686,3,5
140830,10230691,3,1
140830,10230699,3,12
140830,10259607,3,4
140830,10273321,3,4
140830,10273322,3,6
140830,10273323,3,5
140830,10273324,3,1
140830,10273325,3,1
140830,10273326,3,35
140830,10273328,3,3
140830,10273329,3,3
140830,10274779,3,1
140830,10274780,3,1
140830,304269,1,61322
140830,307761,1,269
140830,307761,2,1
140830,307761,4,2422
140830,355827,1,35403
140830,355827,4,93964
140830,358278,1,14
140830,358278,4,126
140830,405642,2,30
140830,405642,4,29
140830,409629,1,7811
140830,409629,2,611
140830,409629,4,44296
140830,421670,2,344
140830,421670,4,326
140830,422046,2,120
140830,422046,4,118
140830,422155,2,651
140830,422155,4,584
140830,422474,2,6
140830,422474,4,6
140830,422935,2,2
140830,424075,2,4
140830,424075,4,4
140830,436483,1,28
140830,436483,2,2
140830,439347,2,128
140830,439347,4,123
140830,439576,2,15
140830,439576,4,12
