140815,"10166869","0",2
140815,"10166870","0",6
140815,"10166871","0",10
140815,"10166872","0",23
140815,"10166873","0",1
140815,"10166874","0",2
140815,"10166881","0",3
140815,"10166882","0",5
140815,"10166885","0",3
140815,"10166891","0",33
140815,"10166892","0",4
140815,"10166893","0",8
140815,"10166894","0",12
140815,"10166896","0",3
140815,"10166899","0",2
140815,"10166900","0",4
140815,"10166901","0",14
140815,"10166902","0",26
140815,"10166903","0",24
140815,"10166904","0",1
140815,"10166905","0",3
140815,"10166908","0",9
140815,"10166909","0",6
140815,"10166910","0",44
140815,"10166911","0",24
140815,"10166912","0",9
140815,"10166914","0",5
140815,"10166917","0",55
140815,"10166918","0",30
140815,"10166919","0",6
140815,"10166920","0",1
140815,"10166923","0",1
140815,"10166925","0",9
140815,"10166926","0",37
140815,"10166927","0",6
140815,"10166928","0",64
140815,"10166929","0",15
140815,"10166934","0",1
140815,"10166935","0",2
140815,"10166936","0",6
140815,"10166937","0",10
140815,"10166938","0",4
140815,"10166939","0",6
140815,"10166940","0",2
140815,"10166943","0",3
140815,"10166945","0",1
140815,"10166947","0",23
140815,"10166948","0",13
140815,"10166949","0",16
140815,"10166950","0",3
140815,"10175930","0",1
140815,"10175931","0",1
140815,"10175932","0",3
140815,"10175933","0",6
140815,"10175934","0",1
140815,"10175935","0",1
140815,"10212918","0",1
140815,"10212924","0",17
140815,"10212927","0",3
140815,"10212937","0",3
140815,"10212938","0",4
140815,"10213024","0",6
140815,"10213812","0",3
140815,"10216956","0",14
140815,"10216957","0",11
140815,"10216959","0",10
140815,"10216960","0",1
140815,"10216961","0",2
140815,"10217051","0",6
140815,"10217053","0",11
140815,"10217056","0",60
140815,"10230655","0",8
140815,"10230659","0",44
140815,"10230661","0",1
140815,"10230686","0",4
140815,"10230687","0",3
140815,"10230699","0",5
140815,"10249783","0",15
140815,"10249784","0",5
140815,"10249785","0",19
140815,"10259555","0",1
140815,"10259607","0",3
140815,"10273321","0",6
140815,"10273322","0",3
140815,"10273323","0",2
140815,"10273324","0",1
140815,"10273326","0",31
140815,"10273329","0",1
