140817,"10166869","0",3
140817,"10166870","0",10
140817,"10166871","0",8
140817,"10166872","0",17
140817,"10166874","0",1
140817,"10166877","0",2
140817,"10166881","0",3
140817,"10166882","0",1
140817,"10166889","0",1
140817,"10166890","0",2
140817,"10166891","0",25
140817,"10166892","0",4
140817,"10166893","0",9
140817,"10166894","0",7
140817,"10166900","0",8
140817,"10166901","0",22
140817,"10166902","0",35
140817,"10166903","0",46
140817,"10166904","0",1
140817,"10166905","0",2
140817,"10166907","0",1
140817,"10166908","0",16
140817,"10166909","0",11
140817,"10166910","0",14
140817,"10166911","0",36
140817,"10166912","0",8
140817,"10166914","0",10
140817,"10166917","0",101
140817,"10166918","0",56
140817,"10166919","0",4
140817,"10166920","0",2
140817,"10166925","0",15
140817,"10166926","0",39
140817,"10166927","0",7
140817,"10166928","0",52
140817,"10166929","0",20
140817,"10166930","0",1
140817,"10166935","0",5
140817,"10166936","0",4
140817,"10166937","0",2
140817,"10166938","0",5
140817,"10166939","0",2
140817,"10166943","0",5
140817,"10166944","0",3
140817,"10166945","0",3
140817,"10166946","0",3
140817,"10166947","0",15
140817,"10166948","0",14
140817,"10166949","0",48
140817,"10166950","0",3
140817,"10175931","0",4
140817,"10175932","0",5
140817,"10175933","0",1
140817,"10175934","0",1
140817,"10212918","0",2
140817,"10212921","0",1
140817,"10212924","0",32
140817,"10212927","0",1
140817,"10212929","0",1
140817,"10212930","0",1
140817,"10212937","0",4
140817,"10212938","0",8
140817,"10213024","0",10
140817,"10213025","0",5
140817,"10213273","0",1
140817,"10216956","0",15
140817,"10216957","0",11
140817,"10216959","0",12
140817,"10216961","0",1
140817,"10217051","0",11
140817,"10217053","0",26
140817,"10217055","0",3
140817,"10217056","0",82
140817,"10230644","0",1
140817,"10230655","0",6
140817,"10230659","0",46
140817,"10230661","0",1
140817,"10230686","0",6
140817,"10230687","0",1
140817,"10230688","0",1
140817,"10230691","0",1
140817,"10230699","0",6
140817,"10249783","0",26
140817,"10249784","0",5
140817,"10249785","0",9
140817,"10259607","0",6
140817,"10273321","0",8
140817,"10273322","0",8
140817,"10273323","0",2
140817,"10273324","0",7
140817,"10273326","0",28
140817,"10273328","0",2
140817,"10273329","0",3
140817,"304269","26536",5953
140817,"307761","30768",4
140817,"355827","76072",4788
140817,"405642","30769",7
140817,"405642","87632",8
140817,"409629","27848",18
140817,"409629","28950",40
140817,"409629","33029",174
140817,"409629","37344",1014
140817,"409629","49499",264
140817,"409629","70689",7259
140817,"409629","74239",5
140817,"409629","82753",3461
140817,"421670","66166",359
140817,"422046","30768",2
140817,"422046","89424",79
140817,"422155","27853",511
140817,"422474","43156",6
140817,"424075","89424",10
140817,"436483","44288",2
140817,"436483","49976",2
140817,"439347","89424",127
140817,"439576","43156",2
