140806,"302384",52
140806,"302385",12
140806,"302388",2
140806,"302445",1
140806,"302446",9
140806,"327339",14
140806,"327340",4
140806,"370718",4501
140806,"391761",4266
140806,"489728",1
140806,"492284",2
140806,"492783",4
