140813,10166869,3,2
140813,10166870,3,13
140813,10166871,3,10
140813,10166872,3,24
140813,10166874,3,3
140813,10166877,3,2
140813,10166881,3,3
140813,10166882,3,4
140813,10166887,3,2
140813,10166889,3,2
140813,10166890,3,5
140813,10166891,3,34
140813,10166892,3,6
140813,10166893,3,13
140813,10166894,3,10
140813,10166899,3,1
140813,10166900,3,6
140813,10166901,3,9
140813,10166902,3,28
140813,10166903,3,48
140813,10166905,3,3
140813,10166906,3,1
140813,10166908,3,13
140813,10166909,3,9
140813,10166910,3,10
140813,10166911,3,22
140813,10166912,3,14
140813,10166913,3,2
140813,10166914,3,6
140813,10166915,3,1
140813,10166917,3,95
140813,10166918,3,35
140813,10166919,3,7
140813,10166925,3,24
140813,10166926,3,42
140813,10166927,3,13
140813,10166928,3,73
140813,10166929,3,25
140813,10166930,3,2
140813,10166935,3,4
140813,10166936,3,2
140813,10166937,3,5
140813,10166938,3,4
140813,10166939,3,2
140813,10166940,3,1
140813,10166943,3,3
140813,10166945,3,3
140813,10166946,3,1
140813,10166947,3,15
140813,10166948,3,18
140813,10166949,3,28
140813,10166950,3,3
140813,10175931,3,1
140813,10175932,3,11
140813,10175933,3,6
140813,10175935,3,1
140813,10212918,3,1
140813,10212919,3,1
140813,10212921,3,1
140813,10212924,3,18
140813,10212927,3,1
140813,10212928,3,1
140813,10212938,3,17
140813,10213024,3,7
140813,10213025,3,2
140813,10213272,3,3
140813,10213811,3,2
140813,10213812,3,5
140813,10213813,3,4
140813,10213814,3,5
140813,10213817,3,3
140813,10213818,3,1
140813,10216956,3,22
140813,10216957,3,12
140813,10216959,3,13
140813,10217051,3,11
140813,10217053,3,12
140813,10217055,3,4
140813,10217056,3,71
140813,10230653,3,2
140813,10230655,3,6
140813,10230659,3,44
140813,10230661,3,3
140813,10230686,3,2
140813,10230687,3,2
140813,10230688,3,1
140813,10230697,3,1
140813,10230699,3,3
140813,10249783,3,22
140813,10249784,3,12
140813,10249785,3,18
140813,10259555,3,2
140813,10259607,3,2
140813,307761,2,7
140813,405642,2,15
140813,409629,2,692
140813,421670,2,360
140813,422046,2,123
140813,422155,2,604
140813,422474,2,11
140813,424075,2,8
140813,431241,2,2
140813,436483,2,8
140813,439347,2,203
140813,439576,2,2
