140831,"307761","30768",6
140831,"307761","33353",1
140831,"307761","33354",61
140831,"307761","37344",1
140831,"307761","70689",16
140831,"355827","76072",4595
140831,"358278","74019",4
140831,"405642","30769",7
140831,"405642","87632",21
140831,"409629","27848",13
140831,"409629","28950",52
140831,"409629","33029",64
140831,"409629","37344",985
140831,"409629","49499",249
140831,"409629","70689",850
140831,"409629","74019",9
140831,"409629","74239",1
140831,"409629","82753",254
140831,"421670","66166",398
140831,"422046","30768",1
140831,"422046","89424",95
140831,"422155","27853",628
140831,"422474","43156",2
140831,"424075","89424",3
140831,"439347","89424",77
140831,"439576","43156",5
