140811,"307761","30768",4
140811,"405642","30769",6
140811,"405642","87632",13
140811,"409629","27848",15
140811,"409629","28950",40
140811,"409629","33029",155
140811,"409629","37344",63
140811,"409629","49499",317
140811,"409629","70689",45
140811,"409629","82753",50
140811,"409629","89619",2
140811,"421670","66166",368
140811,"422046","30768",2
140811,"422046","89424",79
140811,"422155","27853",569
140811,"422474","43156",4
140811,"424075","89424",8
140811,"436483","49976",5
140811,"439347","89424",155
140811,"439576","43156",15
