140808,"307761","30768",5
140808,"307761","33354",13
140808,"307761","37344",1
140808,"307761","39858",1
140808,"355827","76072",4352
140808,"358278","37344",1
140808,"358278","39858",1
140808,"405642","30769",7
140808,"405642","87632",12
140808,"409629","27848",24
140808,"409629","28950",44
140808,"409629","33029",158
140808,"409629","37344",42001
140808,"409629","39858",1
140808,"409629","49499",359
140808,"409629","49864",2
140808,"409629","70689",9646
140808,"409629","82753",9632
140808,"409629","89619",1
140808,"421670","66166",350
140808,"422046","30768",2
140808,"422046","89424",66
140808,"422155","27853",532
140808,"422474","43156",5
140808,"424075","89424",27
140808,"431241","43156",2
140808,"439347","89424",151
140808,"439576","43156",20
