140826,10166869,3,4
140826,10166870,3,20
140826,10166871,3,14
140826,10166872,3,18
140826,10166874,3,1
140826,10166877,3,1
140826,10166881,3,14
140826,10166882,3,17
140826,10166885,3,8
140826,10166888,3,2
140826,10166889,3,1
140826,10166890,3,14
140826,10166891,3,57
140826,10166892,3,10
140826,10166893,3,9
140826,10166894,3,15
140826,10166896,3,1
140826,10166897,3,1
140826,10166899,3,4
140826,10166900,3,10
140826,10166901,3,17
140826,10166902,3,54
140826,10166903,3,79
140826,10166905,3,4
140826,10166908,3,44
140826,10166909,3,11
140826,10166910,3,18
140826,10166911,3,137
140826,10166912,3,13
140826,10166913,3,5
140826,10166914,3,7
140826,10166915,3,3
140826,10166917,3,183
140826,10166918,3,62
140826,10166919,3,3
140826,10166920,3,7
140826,10166925,3,28
140826,10166926,3,93
140826,10166927,3,6
140826,10166928,3,81
140826,10166929,3,14
140826,10166930,3,1
140826,10166931,3,2
140826,10166933,3,2
140826,10166934,3,14
140826,10166935,3,50
140826,10166936,3,9
140826,10166937,3,16
140826,10166938,3,5
140826,10166939,3,5
140826,10166940,3,6
140826,10166943,3,2
140826,10166944,3,1
140826,10166946,3,1
140826,10166947,3,19
140826,10166948,3,26
140826,10166949,3,81
140826,10166950,3,3
140826,10175931,3,1
140826,10175932,3,6
140826,10175933,3,3
140826,10175934,3,1
140826,10212918,3,4
140826,10212921,3,1
140826,10212924,3,26
140826,10212927,3,4
140826,10212931,3,1
140826,10212937,3,5
140826,10212938,3,7
140826,10212939,3,1
140826,10213024,3,2
140826,10213025,3,7
140826,10213272,3,1
140826,10216956,3,38
140826,10216957,3,3
140826,10216959,3,29
140826,10216961,3,1
140826,10217053,3,25
140826,10217055,3,5
140826,10217056,3,125
140826,10230644,3,2
140826,10230653,3,1
140826,10230655,3,16
140826,10230658,3,1
140826,10230659,3,82
140826,10230661,3,1
140826,10230686,3,7
140826,10230687,3,3
140826,10230688,3,2
140826,10230691,3,2
140826,10230695,3,1
140826,10230699,3,6
140826,10249783,3,2
140826,10259555,3,1
140826,10259607,3,5
140826,10273321,3,21
140826,10273322,3,58
140826,10273323,3,10
140826,10273324,3,23
140826,10273325,3,6
140826,10273326,3,131
140826,10273328,3,7
140826,10273329,3,10
140826,10273391,3,7
140826,10274781,3,1
140826,10274786,3,1
140826,10274788,3,2
140826,307761,2,16
140826,405642,2,64
140826,409629,2,665
140826,421670,2,626
140826,422046,2,214
140826,422155,2,938
140826,422474,2,6
140826,422935,2,2
140826,424075,2,7
140826,436483,2,3
140826,439347,2,474
140826,439576,2,14
140826,450836,2,21
140826,451309,2,4
