140805,0,0,22377
140805,10166869,3,1
140805,10166870,3,8
140805,10166871,3,20
140805,10166872,3,24
140805,10166873,3,1
140805,10166874,3,2
140805,10166881,3,11
140805,10166882,3,16
140805,10166885,3,7
140805,10166888,3,6
140805,10166889,3,2
140805,10166890,3,8
140805,10166891,3,35
140805,10166892,3,7
140805,10166893,3,2
140805,10166894,3,7
140805,10166898,3,2
140805,10166899,3,2
140805,10166900,3,4
140805,10166901,3,8
140805,10166902,3,13
140805,10166903,3,46
140805,10166904,3,1
140805,10166905,3,4
140805,10166908,3,22
140805,10166909,3,8
140805,10166910,3,1
140805,10166911,3,20
140805,10166912,3,5
140805,10166913,3,2
140805,10166914,3,10
140805,10166918,3,49
140805,10166919,3,6
140805,10166920,3,1
140805,10166921,3,7
140805,10166922,3,4
140805,10166925,3,12
140805,10166926,3,28
140805,10166927,3,7
140805,10166928,3,93
140805,10166929,3,26
140805,10166934,3,13
140805,10166935,3,47
140805,10166936,3,4
140805,10166937,3,10
140805,10166938,3,4
140805,10166939,3,1
140805,10166940,3,1
140805,10166943,3,2
140805,10166944,3,1
140805,10166945,3,6
140805,10166946,3,1
140805,10166947,3,33
140805,10166948,3,20
140805,10166949,3,34
140805,10166950,3,2
140805,10175932,3,8
140805,10175933,3,6
140805,10175934,3,2
140805,10212924,3,23
140805,10212927,3,4
140805,10212930,3,3
140805,10212937,3,1
140805,10212938,3,3
140805,10213024,3,6
140805,10213025,3,4
140805,10213272,3,2
140805,10213811,3,14
140805,10213812,3,7
140805,10213814,3,1
140805,10216956,3,28
140805,10216957,3,6
140805,10216959,3,21
140805,10216960,3,5
140805,10216961,3,2
140805,10217051,3,12
140805,10217053,3,17
140805,10217055,3,2
140805,10217056,3,80
140805,10230644,3,1
140805,10230654,3,1
140805,10230655,3,8
140805,10230659,3,67
140805,10230661,3,2
140805,10230686,3,3
140805,10230687,3,3
140805,10230688,3,1
140805,10230691,3,1
140805,10230699,3,12
140805,10249783,3,37
140805,10249784,3,14
140805,10249785,3,42
140805,10259607,3,1
140805,304269,1,70712
140805,307761,1,63
140805,307761,2,6
140805,307761,4,590
140805,355827,1,43207
140805,355827,4,109977
140805,358278,1,1
140805,405642,2,21
140805,405642,4,21
140805,409629,1,216956
140805,409629,2,781
140805,409629,4,1244472
140805,421670,2,667
140805,421670,4,645
140805,422046,2,172
140805,422046,4,167
140805,422155,2,935
140805,422155,4,899
140805,422474,2,6
140805,422474,4,3
140805,422935,2,2
140805,424075,2,294
140805,424075,4,282
140805,431241,2,3
140805,431241,4,3
140805,436483,1,39
140805,436483,2,7
140805,439347,2,306
140805,439347,4,302
140805,439576,2,52
140805,439576,4,49
