140801,0,0,0,17899
140801,10166869,0,3,2
140801,10166870,0,3,5
140801,10166871,0,3,17
140801,10166872,0,3,25
140801,10166874,0,3,2
140801,10166877,0,3,7
140801,10166881,0,3,12
140801,10166882,0,3,11
140801,10166886,0,3,1
140801,10166886,1,3,1
140801,10166888,0,3,2
140801,10166890,0,3,29
140801,10166891,0,3,41
140801,10166892,0,3,23
140801,10166894,0,3,28
140801,10166894,1,3,1
140801,10166896,0,3,1
140801,10166897,0,3,8
140801,10166898,0,3,1
140801,10166899,0,3,8
140801,10166900,0,3,4
140801,10166900,1,3,1
140801,10166901,0,3,13
140801,10166903,0,3,21
140801,10166905,0,3,1
140801,10166908,0,3,23
140801,10166911,0,3,27
140801,10166912,0,3,5
140801,10166913,0,3,4
140801,10166913,4,3,1
140801,10166914,0,3,7
140801,10166915,0,3,2
140801,10166918,0,3,67
140801,10166918,4,3,1
140801,10166919,0,3,4
140801,10166920,0,3,6
140801,10166921,0,3,18
140801,10166922,0,3,15
140801,10166923,0,3,3
140801,10166925,0,3,30
140801,10166925,4,3,1
140801,10166927,0,3,14
140801,10166927,4,3,1
140801,10166928,0,3,104
140801,10166928,4,3,4
140801,10166929,0,3,41
140801,10166929,4,3,2
140801,10166930,0,3,1
140801,10166931,0,3,1
140801,10166933,0,3,1
140801,10166935,0,3,15
140801,10166935,4,3,1
140801,10166936,0,3,17
140801,10166937,0,3,18
140801,10166937,4,3,2
140801,10166938,0,3,8
140801,10166939,0,3,4
140801,10166940,0,3,2
140801,10166942,0,3,7
140801,10166943,0,3,5
140801,10166944,0,3,2
140801,10166945,0,3,3
140801,10166946,0,3,1
140801,10166947,0,3,20
140801,10166948,0,3,12
140801,10166948,4,3,2
140801,10166949,0,3,19
140801,10166950,0,3,8
140801,10175930,0,3,1
140801,10175932,0,3,5
140801,10175933,0,3,6
140801,10175934,0,3,4
140801,10212918,0,3,1
140801,10212921,0,3,1
140801,10212924,0,3,11
140801,10212927,0,3,2
140801,10212938,0,3,2
140801,10213024,0,3,2
140801,10213272,0,3,1
140801,10213811,0,3,9
140801,10213811,1,3,1
140801,10213812,0,3,4
140801,10213813,0,3,4
140801,10213813,1,3,2
140801,10213814,0,3,4
140801,10213817,0,3,1
140801,10216955,0,3,4
140801,10216956,0,3,43
140801,10216957,0,3,11
140801,10216959,0,3,30
140801,10216961,0,3,2
140801,10217051,0,3,11
140801,10217053,0,3,20
140801,10217054,0,3,4
140801,10217055,0,3,9
140801,10217056,0,3,205
140801,10217056,4,3,3
140801,10217057,0,3,1
140801,10217058,0,3,7
140801,10230653,0,3,1
140801,10230655,0,3,6
140801,10230655,1,3,4
140801,10230659,0,3,43
140801,10230661,0,3,1
140801,10230686,0,3,6
140801,10230687,0,3,4
140801,10230688,0,3,2
140801,10230699,0,3,8
140801,10249783,0,3,31
140801,10249783,1,3,1
140801,10249784,0,3,16
140801,10249785,0,3,52
140801,10249785,1,3,3
140801,10259607,0,3,1
140801,304269,26536,1,111540
140801,307761,30768,2,4
140801,307761,30768,4,4
140801,307761,33354,1,11
140801,307761,33354,4,99
140801,355827,76072,1,34327
140801,355827,76072,4,81702
140801,405642,30769,2,12
140801,405642,30769,4,12
140801,405642,87632,2,14
140801,405642,87632,4,13
140801,409629,27848,2,37
140801,409629,27848,4,37
140801,409629,28950,2,41
140801,409629,28950,4,41
140801,409629,33029,2,3
140801,409629,33029,4,2
140801,409629,37344,1,115912
140801,409629,37344,2,165
140801,409629,37344,4,690175
140801,409629,39858,1,6
140801,409629,39858,4,8
140801,409629,49499,2,336
140801,409629,49499,4,334
140801,409629,49864,1,122
140801,409629,49864,2,7
140801,409629,49864,4,557
140801,409629,70689,1,58
140801,409629,70689,2,8
140801,409629,70689,4,378
140801,409629,74239,1,82
140801,409629,74239,4,12
140801,409629,82753,1,28
140801,409629,82753,4,59
140801,409629,89619,2,10
140801,409629,89619,4,10
140801,421670,66166,2,376
140801,421670,66166,4,362
140801,422046,30768,2,2
140801,422046,30768,4,2
140801,422046,89424,2,12
140801,422046,89424,4,12
140801,422155,27853,2,746
140801,422155,27853,4,715
140801,422474,43156,2,35
140801,422474,43156,4,22
140801,422935,89424,2,7
140801,424075,89424,2,14
140801,424075,89424,4,14
140801,431241,43156,2,11
140801,431241,43156,4,6
140801,436483,44288,1,22
140801,436483,49976,1,31
140801,436483,49976,2,12
140801,436483,49976,5,2
140801,436483,49976,6,7
140801,439347,89424,2,256
140801,439347,89424,4,250
140801,439576,43156,2,74
140801,439576,43156,4,58
