140802,0,0,0,17442
140802,10166869,0,3,2
140802,10166870,0,3,10
140802,10166871,0,3,10
140802,10166871,1,3,2
140802,10166872,0,3,34
140802,10166872,1,3,1
140802,10166873,0,3,1
140802,10166881,0,3,9
140802,10166881,1,3,1
140802,10166882,0,3,12
140802,10166885,0,3,4
140802,10166888,0,3,1
140802,10166889,0,3,5
140802,10166890,0,3,4
140802,10166891,0,3,33
140802,10166891,1,3,1
140802,10166892,0,3,4
140802,10166894,0,3,8
140802,10166897,0,3,6
140802,10166898,0,3,8
140802,10166900,0,3,2
140802,10166901,0,3,11
140802,10166903,0,3,37
140802,10166903,1,3,1
140802,10166904,0,3,1
140802,10166905,0,3,3
140802,10166907,0,3,2
140802,10166908,0,3,20
140802,10166911,0,3,21
140802,10166912,0,3,4
140802,10166913,0,3,2
140802,10166914,0,3,8
140802,10166918,0,3,52
140802,10166919,0,3,5
140802,10166920,0,3,1
140802,10166921,0,3,25
140802,10166922,0,3,15
140802,10166923,0,3,2
140802,10166925,0,3,19
140802,10166925,4,3,4
140802,10166927,0,3,5
140802,10166928,0,3,74
140802,10166928,4,3,1
140802,10166929,0,3,6
140802,10166930,0,3,2
140802,10166931,0,3,5
140802,10166934,0,3,2
140802,10166934,4,3,1
140802,10166935,0,3,9
140802,10166935,4,3,1
140802,10166936,0,3,6
140802,10166937,0,3,13
140802,10166937,4,3,1
140802,10166938,0,3,2
140802,10166939,0,3,1
140802,10166940,0,3,2
140802,10166943,0,3,6
140802,10166944,0,3,2
140802,10166947,0,3,37
140802,10166947,4,3,1
140802,10166948,0,3,10
140802,10166949,0,3,42
140802,10166949,4,3,1
140802,10166950,0,3,2
140802,10175929,0,3,1
140802,10175931,0,3,1
140802,10175932,0,3,9
140802,10175933,0,3,2
140802,10175934,0,3,1
140802,10175935,0,3,3
140802,10212918,0,3,1
140802,10212924,0,3,12
140802,10212927,0,3,1
140802,10212937,0,3,1
140802,10212938,0,3,6
140802,10212938,1,3,2
140802,10213024,0,3,2
140802,10213025,0,3,4
140802,10213273,0,3,1
140802,10213811,0,3,5
140802,10213812,0,3,5
140802,10213813,0,3,1
140802,10213813,1,3,2
140802,10213814,0,3,5
140802,10213817,0,3,1
140802,10216956,0,3,31
140802,10216957,0,3,5
140802,10216957,1,3,2
140802,10216959,0,3,23
140802,10216961,0,3,1
140802,10217051,0,3,13
140802,10217051,4,3,1
140802,10217053,0,3,14
140802,10217054,0,3,1
140802,10217055,0,3,2
140802,10217056,0,3,55
140802,10217058,0,3,1
140802,10230654,0,3,1
140802,10230655,0,3,6
140802,10230655,1,3,1
140802,10230659,0,3,49
140802,10230661,0,3,2
140802,10230686,0,3,2
140802,10230699,0,3,13
140802,10249783,0,3,23
140802,10249783,1,3,3
140802,10249784,0,3,5
140802,10249785,0,3,37
140802,10249785,1,3,2
140802,10259555,0,3,1
140802,10259607,0,3,6
140802,304269,26536,1,85582
140802,307761,30768,2,6
140802,307761,30768,4,6
140802,307761,33354,1,14
140802,307761,33354,2,1
140802,307761,33354,4,127
140802,355827,76072,1,33163
140802,355827,76072,4,84192
140802,405642,30769,2,2
140802,405642,30769,4,2
140802,405642,87632,2,11
140802,405642,87632,4,11
140802,409629,27848,2,27
140802,409629,27848,4,27
140802,409629,28950,2,43
140802,409629,28950,4,43
140802,409629,33029,2,3
140802,409629,37344,1,166198
140802,409629,37344,2,50
140802,409629,37344,4,989802
140802,409629,39858,1,7
140802,409629,49499,2,359
140802,409629,49499,4,344
140802,409629,49864,1,114
140802,409629,49864,2,1
140802,409629,49864,4,555
140802,409629,70689,1,47
140802,409629,70689,2,1
140802,409629,70689,4,274
140802,409629,74019,1,3
140802,409629,74019,4,27
140802,409629,74239,1,81
140802,409629,82753,1,14
140802,409629,82753,4,18
140802,409629,89619,2,8
140802,409629,89619,4,8
140802,421670,66166,2,539
140802,421670,66166,4,519
140802,422046,30768,2,2
140802,422046,30768,4,2
140802,422046,89424,2,131
140802,422046,89424,4,125
140802,422155,27853,2,780
140802,422155,27853,4,752
140802,422174,43156,2,2
140802,422174,43156,4,2
140802,422474,43156,2,15
140802,422474,43156,4,12
140802,422935,89424,2,2
140802,424075,89424,2,3
140802,424075,89424,4,1
140802,431241,43156,2,4
140802,431241,43156,4,4
140802,436483,44288,1,16
140802,436483,49976,1,21
140802,436483,49976,2,16
140802,436483,49976,5,1
140802,439347,89424,2,215
140802,439347,89424,4,213
140802,439576,43156,2,68
140802,439576,43156,4,56
