140810,"10166869","0",2
140810,"10166870","0",9
140810,"10166871","0",3
140810,"10166872","0",26
140810,"10166881","0",1
140810,"10166882","0",2
140810,"10166889","0",1
140810,"10166890","0",4
140810,"10166891","0",27
140810,"10166892","0",6
140810,"10166893","0",6
140810,"10166894","0",5
140810,"10166900","0",6
140810,"10166901","0",15
140810,"10166902","0",27
140810,"10166903","0",49
140810,"10166904","0",1
140810,"10166905","0",2
140810,"10166906","0",1
140810,"10166907","0",1
140810,"10166908","0",27
140810,"10166909","0",15
140810,"10166910","0",21
140810,"10166911","0",39
140810,"10166912","0",8
140810,"10166914","0",2
140810,"10166917","0",151
140810,"10166918","0",53
140810,"10166919","0",6
140810,"10166920","0",2
140810,"10166925","0",13
140810,"10166926","0",58
140810,"10166927","0",10
140810,"10166928","0",62
140810,"10166929","0",22
140810,"10166930","0",2
140810,"10166934","0",2
140810,"10166935","0",7
140810,"10166936","0",4
140810,"10166937","0",3
140810,"10166938","0",5
140810,"10166939","0",5
140810,"10166943","0",3
140810,"10166944","0",1
140810,"10166945","0",1
140810,"10166946","0",1
140810,"10166947","0",34
140810,"10166948","0",12
140810,"10166949","0",52
140810,"10166950","0",4
140810,"10175931","0",1
140810,"10175932","0",7
140810,"10175933","0",2
140810,"10175934","0",2
140810,"10175935","0",1
140810,"10212918","0",3
140810,"10212924","0",16
140810,"10212937","0",2
140810,"10213024","0",3
140810,"10213025","0",7
140810,"10213811","0",3
140810,"10213812","0",6
140810,"10213813","0",2
140810,"10213814","0",2
140810,"10216956","0",36
140810,"10216957","0",3
140810,"10216959","0",7
140810,"10216960","0",2
140810,"10216961","0",2
140810,"10217051","0",20
140810,"10217053","0",31
140810,"10217055","0",2
140810,"10217056","0",87
140810,"10230647","0",1
140810,"10230655","0",7
140810,"10230659","0",68
140810,"10230661","0",1
140810,"10230682","0",1
140810,"10230686","0",2
140810,"10230687","0",2
140810,"10230699","0",10
140810,"10249783","0",33
140810,"10249784","0",4
140810,"10249785","0",24
140810,"10259607","0",6
