140819,"302384",67
140819,"302385",14
140819,"302388",2
140819,"302445",4
140819,"302446",21
140819,"302447",1
140819,"327339",19
140819,"327340",6
140819,"363503",4
140819,"370718",4732
140819,"391761",3455
140819,"489728",1
140819,"492284",3
140819,"492783",13
