140819,"307761","30768",3
140819,"355827","76072",5480
140819,"405642","30769",7
140819,"405642","87632",17
140819,"409629","27848",24
140819,"409629","28950",37
140819,"409629","33029",330
140819,"409629","37344",1390
140819,"409629","49499",294
140819,"409629","49864",1
140819,"409629","70689",4582
140819,"409629","82753",4819
140819,"421670","66166",355
140819,"422046","30768",2
140819,"422046","89424",95
140819,"422155","27853",667
140819,"422474","43156",9
140819,"424075","89424",7
140819,"431241","43156",4
140819,"439347","89424",250
140819,"439576","43156",16
