140816,"10166869",2
140816,"10166870",6
140816,"10166871",10
140816,"10166872",21
140816,"10166873",1
140816,"10166874",4
140816,"10166877",1
140816,"10166881",3
140816,"10166882",6
140816,"10166890",10
140816,"10166891",25
140816,"10166892",3
140816,"10166893",5
140816,"10166894",9
140816,"10166899",2
140816,"10166900",6
140816,"10166901",10
140816,"10166902",26
140816,"10166903",33
140816,"10166905",4
140816,"10166906",1
140816,"10166908",18
140816,"10166909",9
140816,"10166910",23
140816,"10166911",42
140816,"10166912",7
140816,"10166913",1
140816,"10166914",6
140816,"10166915",2
140816,"10166917",91
140816,"10166918",58
140816,"10166919",5
140816,"10166920",5
140816,"10166925",20
140816,"10166926",47
140816,"10166927",4
140816,"10166928",53
140816,"10166929",6
140816,"10166931",1
140816,"10166932",1
140816,"10166935",2
140816,"10166936",7
140816,"10166937",3
140816,"10166938",4
140816,"10166939",6
140816,"10166943",1
140816,"10166944",1
140816,"10166945",2
140816,"10166947",9
140816,"10166948",14
140816,"10166949",45
140816,"10166950",4
140816,"10175931",2
140816,"10175932",5
140816,"10175933",3
140816,"10175934",2
140816,"10175935",1
140816,"10212918",1
140816,"10212919",1
140816,"10212924",18
140816,"10212927",1
140816,"10212937",2
140816,"10212938",3
140816,"10213024",5
140816,"10213025",7
140816,"10213817",1
140816,"10216956",24
140816,"10216957",5
140816,"10216959",9
140816,"10216961",1
140816,"10217051",12
140816,"10217052",2
140816,"10217053",18
140816,"10217055",2
140816,"10217056",49
140816,"10230644",2
140816,"10230655",7
140816,"10230659",52
140816,"10230661",1
140816,"10230686",2
140816,"10230697",1
140816,"10230699",9
140816,"10249783",24
140816,"10249784",5
140816,"10249785",14
140816,"10259555",1
140816,"10259607",7
140816,"10273321",8
140816,"10273322",8
140816,"10273323",4
140816,"10273324",2
140816,"10273325",1
140816,"10273326",15
140816,"10273328",1
140816,"10273391",2
140816,"304269",6572
140816,"307761",329
140816,"355827",4594
140816,"358278",17
140816,"405642",19
140816,"409629",18730
140816,"421670",401
140816,"422046",65
140816,"422155",483
140816,"422474",3
140816,"424075",10
140816,"436483",3
140816,"439347",139
140816,"439576",7
