140806,"307761","30768",5
140806,"405642","30769",10
140806,"405642","87632",11
140806,"409629","27848",25
140806,"409629","28950",45
140806,"409629","33029",180
140806,"409629","37344",83
140806,"409629","49499",337
140806,"409629","70689",47
140806,"409629","82753",57
140806,"409629","89619",3
140806,"421670","66166",428
140806,"422046","30768",2
140806,"422046","89424",120
140806,"422155","27853",723
140806,"422174","43156",5
140806,"422474","43156",7
140806,"423771","43156",2
140806,"424032","43156",3
140806,"424075","89424",69
140806,"431241","43156",3
140806,"436483","44288",1
140806,"436483","49976",4
140806,"439347","89424",166
140806,"439576","43156",14
