140804,"307761","30768",5
140804,"307761","33353",1
140804,"307761","33354",105
140804,"307761","70689",26
140804,"355827","76072",6093
140804,"405642","30769",15
140804,"405642","87632",16
140804,"409629","27848",24
140804,"409629","28950",49
140804,"409629","33029",1
140804,"409629","37344",37061
140804,"409629","49499",318
140804,"409629","49864",61
140804,"409629","70689",1
140804,"409629","74239",1
140804,"409629","82753",1
140804,"421670","66166",545
140804,"422046","30768",2
140804,"422046","89424",119
140804,"422155","27853",972
140804,"422474","43156",5
140804,"424075","89424",482
140804,"431241","43156",4
140804,"436483","44288",1
140804,"439347","89424",184
140804,"439576","43156",37
