140829,0,0,21993
140829,10166869,3,10
140829,10166870,3,18
140829,10166871,3,19
140829,10166872,3,25
140829,10166881,3,8
140829,10166882,3,20
140829,10166885,3,2
140829,10166888,3,1
140829,10166889,3,4
140829,10166890,3,10
140829,10166891,3,44
140829,10166892,3,4
140829,10166893,3,11
140829,10166894,3,9
140829,10166899,3,1
140829,10166900,3,6
140829,10166901,3,24
140829,10166902,3,51
140829,10166903,3,68
140829,10166904,3,2
140829,10166905,3,6
140829,10166907,3,1
140829,10166908,3,26
140829,10166909,3,17
140829,10166910,3,17
140829,10166911,3,76
140829,10166912,3,5
140829,10166913,3,2
140829,10166914,3,15
140829,10166915,3,5
140829,10166917,3,169
140829,10166918,3,55
140829,10166919,3,3
140829,10166920,3,4
140829,10166923,3,1
140829,10166925,3,46
140829,10166926,3,82
140829,10166927,3,7
140829,10166928,3,104
140829,10166929,3,26
140829,10166930,3,3
140829,10166931,3,1
140829,10166934,3,2
140829,10166935,3,9
140829,10166936,3,20
140829,10166937,3,18
140829,10166938,3,8
140829,10166939,3,11
140829,10166940,3,6
140829,10166943,3,4
140829,10166944,3,3
140829,10166945,3,1
140829,10166946,3,1
140829,10166947,3,36
140829,10166948,3,17
140829,10166949,3,62
140829,10166950,3,9
140829,10175929,3,1
140829,10175931,3,6
140829,10175932,3,16
140829,10175933,3,6
140829,10175934,3,2
140829,10175935,3,1
140829,10212921,3,1
140829,10212924,3,10
140829,10212925,3,2
140829,10212927,3,3
140829,10212937,3,5
140829,10212938,3,6
140829,10213024,3,9
140829,10213025,3,8
140829,10213273,3,1
140829,10216956,3,44
140829,10216957,3,3
140829,10216959,3,8
140829,10216960,3,1
140829,10216961,3,1
140829,10217051,3,4
140829,10217052,3,2
140829,10217053,3,19
140829,10217055,3,7
140829,10217056,3,106
140829,10230644,3,2
140829,10230654,3,2
140829,10230655,3,8
140829,10230658,3,1
140829,10230659,3,91
140829,10230661,3,1
140829,10230686,3,5
140829,10230687,3,4
140829,10230688,3,2
140829,10230691,3,3
140829,10230699,3,15
140829,10259607,3,1
140829,10273321,3,16
140829,10273322,3,15
140829,10273323,3,5
140829,10273324,3,4
140829,10273325,3,2
140829,10273326,3,49
140829,10273328,3,7
140829,10273329,3,5
140829,10273391,3,1
140829,304269,1,60727
140829,307761,1,231
140829,307761,2,3
140829,307761,4,2082
140829,355827,1,43012
140829,355827,4,110446
140829,358278,1,8
140829,358278,4,72
140829,405642,2,35
140829,405642,4,35
140829,409629,1,9580
140829,409629,2,582
140829,409629,4,50565
140829,421670,2,471
140829,421670,4,448
140829,422046,2,171
140829,422046,4,161
140829,422155,2,830
140829,422155,4,792
140829,422474,2,13
140829,422474,4,8
140829,422935,2,1
140829,424032,2,2
140829,424032,4,2
140829,424075,2,6
140829,424075,4,6
140829,431241,2,2
140829,431241,4,2
140829,436483,1,34
140829,436483,2,1
140829,439347,2,244
140829,439347,4,241
140829,439576,2,13
140829,439576,4,9
140829,450836,2,38
140829,450836,4,28
140829,451309,2,39
140829,451309,4,39
140829,451764,1,22
140829,451764,2,31
140829,451764,4,182
140829,451915,1,166
140829,451915,2,1
140829,451915,4,883
