140809,0,0,18432
140809,10166869,3,2
140809,10166870,3,8
140809,10166871,3,7
140809,10166872,3,31
140809,10166874,3,3
140809,10166877,3,1
140809,10166881,3,7
140809,10166882,3,6
140809,10166885,3,1
140809,10166887,3,1
140809,10166889,3,1
140809,10166890,3,3
140809,10166891,3,32
140809,10166892,3,4
140809,10166893,3,8
140809,10166894,3,13
140809,10166899,3,1
140809,10166900,3,3
140809,10166901,3,17
140809,10166902,3,27
140809,10166903,3,50
140809,10166905,3,2
140809,10166908,3,17
140809,10166909,3,14
140809,10166910,3,31
140809,10166911,3,34
140809,10166912,3,12
140809,10166913,3,2
140809,10166914,3,6
140809,10166915,3,7
140809,10166917,3,158
140809,10166918,3,44
140809,10166919,3,9
140809,10166920,3,2
140809,10166925,3,19
140809,10166926,3,48
140809,10166927,3,5
140809,10166928,3,55
140809,10166929,3,12
140809,10166930,3,2
140809,10166931,3,1
140809,10166932,3,1
140809,10166934,3,3
140809,10166935,3,6
140809,10166936,3,7
140809,10166937,3,3
140809,10166939,3,3
140809,10166943,3,2
140809,10166947,3,29
140809,10166948,3,18
140809,10166949,3,41
140809,10166950,3,5
140809,10175932,3,10
140809,10175933,3,3
140809,10175934,3,1
140809,10175935,3,2
140809,10212918,3,1
140809,10212921,3,1
140809,10212924,3,23
140809,10212927,3,1
140809,10212937,3,1
140809,10212938,3,3
140809,10213024,3,3
140809,10213025,3,1
140809,10213272,3,1
140809,10213811,3,6
140809,10213812,3,1
140809,10213813,3,1
140809,10213814,3,7
140809,10216956,3,22
140809,10216957,3,3
140809,10216959,3,18
140809,10216960,3,1
140809,10217051,3,14
140809,10217053,3,23
140809,10217055,3,3
140809,10217056,3,99
140809,10230645,3,1
140809,10230655,3,7
140809,10230659,3,70
140809,10230661,3,1
140809,10230687,3,3
140809,10230688,3,3
140809,10230691,3,1
140809,10230699,3,7
140809,10249783,3,35
140809,10249784,3,7
140809,10249785,3,28
140809,10259607,3,4
140809,304269,1,68638
140809,307761,1,13
140809,307761,2,6
140809,307761,4,123
140809,355827,1,35114
140809,355827,4,91799
140809,405642,2,29
140809,405642,4,29
140809,409629,1,207819
140809,409629,2,816
140809,409629,4,1175355
140809,421670,2,449
140809,421670,4,422
140809,422046,2,132
140809,422046,4,130
140809,422155,2,675
140809,422155,4,634
140809,422474,2,4
140809,422474,4,3
140809,422935,2,3
140809,424075,2,28
140809,424075,4,26
140809,431241,2,2
140809,431241,4,2
140809,436483,1,28
140809,436483,2,11
140809,439347,2,251
140809,439347,4,244
140809,439576,2,16
140809,439576,4,14
