140814,"10166869","0",2
140814,"10166870","0",7
140814,"10166871","0",11
140814,"10166872","0",20
140814,"10166873","0",1
140814,"10166877","0",2
140814,"10166881","0",2
140814,"10166882","0",3
140814,"10166885","0",1
140814,"10166887","0",1
140814,"10166888","0",1
140814,"10166890","0",3
140814,"10166891","0",35
140814,"10166892","0",5
140814,"10166893","0",6
140814,"10166894","0",11
140814,"10166899","0",1
140814,"10166900","0",3
140814,"10166901","0",12
140814,"10166902","0",34
140814,"10166903","0",44
140814,"10166905","0",3
140814,"10166907","0",1
140814,"10166908","0",15
140814,"10166909","0",8
140814,"10166910","0",18
140814,"10166911","0",18
140814,"10166912","0",8
140814,"10166914","0",3
140814,"10166915","0",1
140814,"10166917","0",87
140814,"10166918","0",26
140814,"10166919","0",3
140814,"10166925","0",14
140814,"10166926","0",48
140814,"10166927","0",4
140814,"10166928","0",70
140814,"10166929","0",22
140814,"10166935","0",4
140814,"10166936","0",4
140814,"10166937","0",2
140814,"10166938","0",7
140814,"10166939","0",4
140814,"10166940","0",2
140814,"10166942","0",1
140814,"10166943","0",4
140814,"10166944","0",4
140814,"10166945","0",1
140814,"10166946","0",1
140814,"10166947","0",14
140814,"10166948","0",17
140814,"10166949","0",18
140814,"10166950","0",2
140814,"10175931","0",2
140814,"10175932","0",9
140814,"10175933","0",1
140814,"10175935","0",1
140814,"10212918","0",2
140814,"10212924","0",17
140814,"10212927","0",2
140814,"10212937","0",3
140814,"10212938","0",3
140814,"10213024","0",5
140814,"10213811","0",3
140814,"10213812","0",1
140814,"10213814","0",4
140814,"10213818","0",1
140814,"10216956","0",19
140814,"10216957","0",9
140814,"10216959","0",6
140814,"10216961","0",1
140814,"10217051","0",8
140814,"10217053","0",11
140814,"10217055","0",4
140814,"10217056","0",62
140814,"10230655","0",7
140814,"10230659","0",48
140814,"10230661","0",2
140814,"10230686","0",1
140814,"10230687","0",1
140814,"10230699","0",7
140814,"10249783","0",20
140814,"10249784","0",5
140814,"10249785","0",26
140814,"10259555","0",1
140814,"10259607","0",3
