140824,"10166869","0",6
140824,"10166870","0",18
140824,"10166871","0",8
140824,"10166872","0",22
140824,"10166873","0",3
140824,"10166881","0",10
140824,"10166882","0",14
140824,"10166885","0",2
140824,"10166888","0",1
140824,"10166889","0",1
140824,"10166890","0",7
140824,"10166891","0",37
140824,"10166892","0",11
140824,"10166893","0",10
140824,"10166894","0",7
140824,"10166899","0",1
140824,"10166900","0",12
140824,"10166901","0",13
140824,"10166902","0",53
140824,"10166903","0",44
140824,"10166904","0",1
140824,"10166905","0",4
140824,"10166906","0",1
140824,"10166908","0",33
140824,"10166909","0",16
140824,"10166910","0",27
140824,"10166911","0",107
140824,"10166912","0",9
140824,"10166914","0",8
140824,"10166915","0",2
140824,"10166917","0",142
140824,"10166918","0",34
140824,"10166919","0",7
140824,"10166920","0",1
140824,"10166925","0",20
140824,"10166926","0",60
140824,"10166927","0",1
140824,"10166928","0",67
140824,"10166929","0",17
140824,"10166930","0",1
140824,"10166933","0",1
140824,"10166934","0",3
140824,"10166935","0",4
140824,"10166936","0",5
140824,"10166937","0",15
140824,"10166938","0",2
140824,"10166939","0",5
140824,"10166940","0",1
140824,"10166942","0",1
140824,"10166943","0",5
140824,"10166944","0",2
140824,"10166945","0",1
140824,"10166947","0",16
140824,"10166948","0",8
140824,"10166949","0",68
140824,"10166950","0",5
140824,"10175931","0",1
140824,"10175932","0",3
140824,"10175933","0",2
140824,"10175934","0",1
140824,"10175935","0",2
140824,"10212918","0",1
140824,"10212924","0",16
140824,"10212925","0",1
140824,"10212927","0",1
140824,"10212931","0",1
140824,"10212937","0",2
140824,"10212938","0",4
140824,"10213024","0",3
140824,"10213025","0",7
140824,"10213272","0",1
140824,"10216956","0",27
140824,"10216957","0",5
140824,"10216959","0",12
140824,"10216960","0",2
140824,"10217051","0",3
140824,"10217052","0",1
140824,"10217053","0",21
140824,"10217055","0",2
140824,"10217056","0",114
140824,"10230644","0",2
140824,"10230655","0",12
140824,"10230659","0",62
140824,"10230661","0",4
140824,"10230686","0",6
140824,"10230687","0",4
140824,"10230688","0",1
140824,"10230699","0",9
140824,"10259607","0",6
140824,"10273321","0",16
140824,"10273322","0",33
140824,"10273323","0",5
140824,"10273324","0",5
140824,"10273325","0",3
140824,"10273326","0",65
140824,"10273328","0",7
140824,"10273329","0",7
140824,"10273391","0",1
140824,"304269","26536",4664
140824,"307761","30768",3
140824,"307761","33354",45
140824,"307761","70689",12
140824,"355827","76072",5450
140824,"358278","74019",4
140824,"405642","30769",8
140824,"405642","87632",11
140824,"409629","27848",15
140824,"409629","28950",44
140824,"409629","33029",274
140824,"409629","37344",800
140824,"409629","49499",309
140824,"409629","70689",1331
140824,"409629","74019",5
140824,"409629","82753",1705
140824,"421670","66166",413
140824,"422046","30768",1
140824,"422046","89424",126
140824,"422155","27853",568
140824,"422474","43156",1
140824,"424032","43156",2
140824,"424075","89424",5
140824,"439347","89424",222
140824,"439576","43156",4
