140808,0,0,0,18236
140808,10166869,0,3,2
140808,10166870,0,3,6
140808,10166871,0,3,9
140808,10166872,0,3,33
140808,10166874,0,3,2
140808,10166881,0,3,10
140808,10166882,0,3,8
140808,10166887,0,3,1
140808,10166890,0,3,6
140808,10166891,0,3,38
140808,10166892,0,3,5
140808,10166893,0,3,12
140808,10166894,0,3,8
140808,10166899,0,3,1
140808,10166900,0,3,5
140808,10166901,0,3,9
140808,10166902,0,3,25
140808,10166903,0,3,45
140808,10166904,0,3,1
140808,10166905,0,3,1
140808,10166906,0,3,1
140808,10166908,0,3,10
140808,10166909,0,3,6
140808,10166910,0,3,10
140808,10166911,0,3,26
140808,10166912,0,3,11
140808,10166914,0,3,8
140808,10166914,4,3,1
140808,10166917,0,3,121
140808,10166918,0,3,51
140808,10166918,4,3,7
140808,10166919,0,3,7
140808,10166920,0,3,3
140808,10166925,0,3,17
140808,10166925,4,3,1
140808,10166926,0,3,37
140808,10166927,0,3,8
140808,10166928,0,3,79
140808,10166928,4,3,3
140808,10166929,0,3,11
140808,10166929,4,3,1
140808,10166931,0,3,1
140808,10166934,0,3,1
140808,10166935,0,3,6
140808,10166936,0,3,8
140808,10166937,0,3,8
140808,10166938,0,3,9
140808,10166939,0,3,2
140808,10166940,0,3,1
140808,10166942,0,3,1
140808,10166943,0,3,5
140808,10166945,0,3,1
140808,10166946,0,3,1
140808,10166947,0,3,29
140808,10166947,4,3,1
140808,10166948,0,3,7
140808,10166949,0,3,22
140808,10166950,0,3,2
140808,10175931,0,3,1
140808,10175932,0,3,5
140808,10175933,0,3,7
140808,10175934,0,3,1
140808,10175935,0,3,2
140808,10212918,0,3,3
140808,10212924,0,3,15
140808,10212927,0,3,2
140808,10212937,0,3,5
140808,10212938,0,3,3
140808,10213024,0,3,4
140808,10213811,0,3,6
140808,10213812,0,3,4
140808,10213813,0,3,2
140808,10213814,0,3,4
140808,10213817,0,3,1
140808,10216956,0,3,16
140808,10216956,1,3,1
140808,10216957,0,3,2
140808,10216959,0,3,12
140808,10216959,1,3,1
140808,10216960,0,3,1
140808,10217051,0,3,7
140808,10217053,0,3,10
140808,10217055,0,3,2
140808,10217055,4,3,1
140808,10217056,0,3,82
140808,10217056,4,3,6
140808,10230653,0,3,1
140808,10230655,0,3,4
140808,10230659,0,3,63
140808,10230686,0,3,5
140808,10230686,4,3,1
140808,10230687,0,3,1
140808,10230688,0,3,3
140808,10230691,0,3,1
140808,10230695,0,3,1
140808,10230699,0,3,4
140808,10249783,0,3,30
140808,10249783,1,3,1
140808,10249784,0,3,5
140808,10249785,0,3,41
140808,10249785,1,3,1
140808,10259607,0,3,2
140808,304269,26536,1,60233
140808,307761,30768,2,6
140808,307761,30768,4,6
140808,307761,33354,1,13
140808,307761,33354,4,117
140808,307761,37344,1,116
140808,307761,37344,2,1
140808,307761,37344,4,357
140808,307761,39858,1,1
140808,307761,39858,4,4
140808,355827,76072,1,35224
140808,355827,76072,4,89474
140808,358278,37344,1,206
140808,358278,37344,2,1
140808,358278,37344,4,297
140808,358278,39858,1,4
140808,358278,39858,4,16
140808,358278,74019,1,3
140808,405642,30769,2,12
140808,405642,30769,4,12
140808,405642,87632,2,13
140808,405642,87632,4,12
140808,409629,27848,2,29
140808,409629,27848,4,28
140808,409629,28950,2,46
140808,409629,28950,4,46
140808,409629,33029,2,164
140808,409629,33029,4,162
140808,409629,37344,1,176886
140808,409629,37344,2,47
140808,409629,37344,4,1054001
140808,409629,39858,1,5
140808,409629,39858,4,19
140808,409629,49499,2,415
140808,409629,49499,4,403
140808,409629,49864,1,70
140808,409629,49864,2,2
140808,409629,49864,4,18
140808,409629,70689,1,23491
140808,409629,70689,2,48
140808,409629,70689,4,132316
140808,409629,74239,1,79
140808,409629,82753,1,16131
140808,409629,82753,2,48
140808,409629,82753,4,42512
140808,409629,89619,2,1
140808,409629,89619,4,1
140808,421670,66166,2,423
140808,421670,66166,4,400
140808,422046,30768,2,2
140808,422046,30768,4,2
140808,422046,89424,2,115
140808,422046,89424,4,111
140808,422155,27853,2,642
140808,422155,27853,4,621
140808,422474,43156,2,19
140808,422474,43156,4,9
140808,424075,89424,2,36
140808,424075,89424,4,34
140808,431241,43156,2,3
140808,431241,43156,4,3
140808,436483,44288,1,1
140808,436483,49976,1,27
140808,436483,49976,2,12
140808,436483,49976,5,3
140808,436483,49976,6,4
140808,439347,89424,2,225
140808,439347,89424,4,224
140808,439576,43156,2,41
140808,439576,43156,4,32
