140805,"10166869","0",1
140805,"10166870","0",8
140805,"10166871","0",18
140805,"10166872","0",23
140805,"10166873","0",1
140805,"10166874","0",1
140805,"10166881","0",10
140805,"10166882","0",16
140805,"10166885","0",5
140805,"10166888","0",3
140805,"10166889","0",1
140805,"10166890","0",8
140805,"10166891","0",32
140805,"10166892","0",5
140805,"10166893","0",2
140805,"10166894","0",7
140805,"10166898","0",2
140805,"10166899","0",2
140805,"10166900","0",4
140805,"10166901","0",8
140805,"10166902","0",10
140805,"10166903","0",44
140805,"10166904","0",1
140805,"10166905","0",4
140805,"10166908","0",19
140805,"10166909","0",7
140805,"10166910","0",1
140805,"10166911","0",19
140805,"10166912","0",5
140805,"10166913","0",2
140805,"10166914","0",9
140805,"10166918","0",45
140805,"10166919","0",6
140805,"10166920","0",1
140805,"10166921","0",7
140805,"10166922","0",1
140805,"10166925","0",11
140805,"10166926","0",24
140805,"10166927","0",7
140805,"10166928","0",76
140805,"10166929","0",23
140805,"10166934","0",10
140805,"10166935","0",40
140805,"10166936","0",4
140805,"10166937","0",8
140805,"10166938","0",4
140805,"10166939","0",1
140805,"10166940","0",1
140805,"10166943","0",2
140805,"10166944","0",1
140805,"10166945","0",6
140805,"10166946","0",1
140805,"10166947","0",31
140805,"10166948","0",20
140805,"10166949","0",32
140805,"10166950","0",2
140805,"10175932","0",8
140805,"10175933","0",6
140805,"10175934","0",2
140805,"10212924","0",20
140805,"10212927","0",4
140805,"10212930","0",3
140805,"10212937","0",1
140805,"10212938","0",3
140805,"10213024","0",4
140805,"10213025","0",4
140805,"10213272","0",2
140805,"10213811","0",9
140805,"10213812","0",4
140805,"10213814","0",1
140805,"10216956","0",26
140805,"10216957","0",6
140805,"10216959","0",20
140805,"10216960","0",3
140805,"10216961","0",2
140805,"10217051","0",12
140805,"10217053","0",16
140805,"10217055","0",2
140805,"10217056","0",69
140805,"10230644","0",1
140805,"10230654","0",1
140805,"10230655","0",6
140805,"10230659","0",59
140805,"10230661","0",2
140805,"10230686","0",3
140805,"10230687","0",3
140805,"10230688","0",1
140805,"10230691","0",1
140805,"10230699","0",12
140805,"10249783","0",33
140805,"10249784","0",12
140805,"10249785","0",34
140805,"10259607","0",1
140805,"304269","26536",5578
140805,"307761","30768",4
140805,"307761","33354",44
140805,"307761","70689",19
140805,"355827","76072",5937
140805,"405642","30769",6
140805,"405642","87632",13
140805,"409629","27848",34
140805,"409629","28950",48
140805,"409629","33029",146
140805,"409629","37344",47555
140805,"409629","49499",342
140805,"409629","49864",67
140805,"409629","70689",2630
140805,"409629","74239",2
140805,"409629","82753",6007
140805,"409629","89619",3
140805,"421670","66166",567
140805,"422046","30768",2
140805,"422046","89424",86
140805,"422155","27853",792
140805,"422474","43156",3
140805,"424075","89424",228
140805,"431241","43156",3
140805,"436483","49976",2
140805,"439347","89424",184
140805,"439576","43156",31
