140816,10166869,3,2
140816,10166870,3,9
140816,10166871,3,13
140816,10166872,3,30
140816,10166873,3,1
140816,10166874,3,5
140816,10166877,3,1
140816,10166881,3,9
140816,10166882,3,9
140816,10166890,3,10
140816,10166891,3,31
140816,10166892,3,3
140816,10166893,3,5
140816,10166894,3,12
140816,10166899,3,2
140816,10166900,3,6
140816,10166901,3,10
140816,10166902,3,29
140816,10166903,3,37
140816,10166905,3,4
140816,10166906,3,1
140816,10166908,3,21
140816,10166909,3,11
140816,10166910,3,24
140816,10166911,3,44
140816,10166912,3,7
140816,10166913,3,1
140816,10166914,3,6
140816,10166915,3,2
140816,10166917,3,103
140816,10166918,3,63
140816,10166919,3,5
140816,10166920,3,5
140816,10166925,3,21
140816,10166926,3,51
140816,10166927,3,6
140816,10166928,3,58
140816,10166929,3,6
140816,10166931,3,1
140816,10166932,3,1
140816,10166935,3,2
140816,10166936,3,8
140816,10166937,3,3
140816,10166938,3,4
140816,10166939,3,6
140816,10166943,3,1
140816,10166944,3,2
140816,10166945,3,2
140816,10166947,3,9
140816,10166948,3,18
140816,10166949,3,49
140816,10166950,3,4
140816,10175931,3,2
140816,10175932,3,5
140816,10175933,3,3
140816,10175934,3,2
140816,10175935,3,1
140816,10212918,3,1
140816,10212919,3,1
140816,10212924,3,22
140816,10212927,3,2
140816,10212937,3,2
140816,10212938,3,5
140816,10213024,3,6
140816,10213025,3,8
140816,10213817,3,1
140816,10216956,3,25
140816,10216957,3,5
140816,10216959,3,10
140816,10216961,3,1
140816,10217051,3,12
140816,10217052,3,2
140816,10217053,3,20
140816,10217055,3,4
140816,10217056,3,56
140816,10230644,3,3
140816,10230655,3,7
140816,10230659,3,64
140816,10230661,3,1
140816,10230686,3,2
140816,10230697,3,1
140816,10230699,3,11
140816,10249783,3,26
140816,10249784,3,5
140816,10249785,3,16
140816,10259555,3,1
140816,10259607,3,7
140816,10273321,3,8
140816,10273322,3,8
140816,10273323,3,4
140816,10273324,3,2
140816,10273325,3,1
140816,10273326,3,20
140816,10273328,3,2
140816,10273391,3,2
140816,307761,2,326
140816,358278,2,16
140816,405642,2,32
140816,409629,2,684
140816,421670,2,475
140816,422046,2,106
140816,422155,2,579
140816,422474,2,6
140816,424075,2,14
140816,436483,2,7
140816,439347,2,219
140816,439576,2,10
