140822,"307761","30768",4
140822,"307761","33353",1
140822,"307761","33354",178
140822,"307761","70689",47
140822,"355827","76072",4795
140822,"358278","74019",9
140822,"405642","30769",7
140822,"405642","87632",17
140822,"409629","27848",13
140822,"409629","28950",36
140822,"409629","33029",243
140822,"409629","37344",1280
140822,"409629","49499",242
140822,"409629","49864",1
140822,"409629","70689",2480
140822,"409629","74019",15
140822,"409629","82753",1752
140822,"421670","66166",299
140822,"422046","30768",1
140822,"422046","89424",97
140822,"422155","27853",500
140822,"422474","43156",6
140822,"424075","89424",8
140822,"439347","89424",218
140822,"439576","43156",2
