140812,"10166869","0",2
140812,"10166870","0",8
140812,"10166871","0",8
140812,"10166872","0",26
140812,"10166873","0",1
140812,"10166874","0",3
140812,"10166877","0",1
140812,"10166881","0",6
140812,"10166882","0",5
140812,"10166889","0",2
140812,"10166890","0",4
140812,"10166891","0",37
140812,"10166892","0",3
140812,"10166893","0",10
140812,"10166894","0",7
140812,"10166899","0",1
140812,"10166900","0",4
140812,"10166901","0",13
140812,"10166902","0",27
140812,"10166903","0",40
140812,"10166904","0",1
140812,"10166905","0",3
140812,"10166906","0",1
140812,"10166908","0",20
140812,"10166909","0",4
140812,"10166910","0",15
140812,"10166911","0",21
140812,"10166912","0",10
140812,"10166913","0",1
140812,"10166914","0",7
140812,"10166915","0",1
140812,"10166917","0",90
140812,"10166918","0",41
140812,"10166919","0",4
140812,"10166920","0",3
140812,"10166925","0",12
140812,"10166926","0",35
140812,"10166927","0",3
140812,"10166928","0",53
140812,"10166929","0",26
140812,"10166931","0",1
140812,"10166932","0",1
140812,"10166935","0",6
140812,"10166936","0",3
140812,"10166937","0",5
140812,"10166938","0",5
140812,"10166939","0",1
140812,"10166940","0",3
140812,"10166943","0",3
140812,"10166945","0",4
140812,"10166947","0",32
140812,"10166948","0",20
140812,"10166949","0",29
140812,"10166950","0",6
140812,"10175931","0",1
140812,"10175932","0",4
140812,"10175933","0",2
140812,"10175935","0",1
140812,"10212918","0",1
140812,"10212920","0",1
140812,"10212924","0",39
140812,"10212937","0",5
140812,"10212938","0",7
140812,"10213024","0",2
140812,"10213025","0",4
140812,"10213272","0",2
140812,"10213811","0",6
140812,"10213813","0",1
140812,"10213814","0",6
140812,"10216956","0",13
140812,"10216957","0",8
140812,"10216959","0",8
140812,"10216960","0",1
140812,"10216961","0",1
140812,"10217051","0",11
140812,"10217053","0",16
140812,"10217055","0",4
140812,"10217056","0",67
140812,"10230653","0",1
140812,"10230655","0",7
140812,"10230659","0",45
140812,"10230661","0",1
140812,"10230686","0",5
140812,"10230687","0",1
140812,"10230699","0",9
140812,"10249783","0",22
140812,"10249784","0",4
140812,"10249785","0",30
140812,"10259607","0",2
140812,"304269","26536",7448
140812,"307761","30768",8
140812,"355827","76072",4663
140812,"405642","30769",5
140812,"405642","87632",9
140812,"409629","27848",25
140812,"409629","28950",36
140812,"409629","33029",167
140812,"409629","37344",37645
140812,"409629","49499",313
140812,"409629","70689",12890
140812,"409629","82753",8644
140812,"421670","66166",332
140812,"422046","30768",2
140812,"422046","89424",79
140812,"422155","27853",551
140812,"422474","43156",4
140812,"424075","89424",12
140812,"431241","43156",2
140812,"436483","49976",1
140812,"439347","89424",122
140812,"439576","43156",12
