140804,10166869,3,4
140804,10166870,3,12
140804,10166871,3,8
140804,10166872,3,31
140804,10166873,3,1
140804,10166874,3,6
140804,10166881,3,13
140804,10166882,3,11
140804,10166885,3,4
140804,10166889,3,2
140804,10166890,3,13
140804,10166891,3,41
140804,10166892,3,8
140804,10166894,3,10
140804,10166897,3,6
140804,10166898,3,2
140804,10166899,3,1
140804,10166900,3,8
140804,10166901,3,25
140804,10166903,3,43
140804,10166905,3,6
140804,10166906,3,1
140804,10166908,3,28
140804,10166911,3,31
140804,10166912,3,11
140804,10166914,3,10
140804,10166918,3,180
140804,10166919,3,6
140804,10166921,3,42
140804,10166922,3,20
140804,10166923,3,1
140804,10166925,3,67
140804,10166927,3,12
140804,10166928,3,129
140804,10166929,3,21
140804,10166930,3,3
140804,10166931,3,1
140804,10166934,3,18
140804,10166935,3,22
140804,10166936,3,17
140804,10166937,3,10
140804,10166938,3,14
140804,10166939,3,4
140804,10166940,3,1
140804,10166943,3,4
140804,10166944,3,4
140804,10166945,3,5
140804,10166946,3,2
140804,10166947,3,33
140804,10166948,3,28
140804,10166949,3,47
140804,10166950,3,4
140804,10175931,3,1
140804,10175932,3,13
140804,10175933,3,8
140804,10212918,3,2
140804,10212921,3,2
140804,10212924,3,23
140804,10212930,3,1
140804,10212937,3,1
140804,10212938,3,6
140804,10213024,3,3
140804,10213025,3,4
140804,10213272,3,2
140804,10213273,3,1
140804,10213811,3,7
140804,10213812,3,2
140804,10213813,3,1
140804,10213814,3,3
140804,10213816,3,1
140804,10213817,3,2
140804,10216956,3,33
140804,10216957,3,9
140804,10216959,3,21
140804,10216961,3,1
140804,10217051,3,3
140804,10217052,3,1
140804,10217053,3,69
140804,10217055,3,6
140804,10217056,3,130
140804,10217057,3,2
140804,10230644,3,3
140804,10230653,3,1
140804,10230654,3,1
140804,10230655,3,13
140804,10230659,3,60
140804,10230661,3,2
140804,10230682,3,1
140804,10230686,3,3
140804,10230687,3,2
140804,10230699,3,8
140804,10249783,3,38
140804,10249784,3,4
140804,10249785,3,36
140804,10259555,3,2
140804,10259607,3,8
140804,307761,2,5
140804,405642,2,33
140804,409629,2,502
140804,421670,2,639
140804,422046,2,233
140804,422155,2,1148
140804,422474,2,5
140804,422935,2,6
140804,424075,2,599
140804,431241,2,5
140804,436483,2,4
140804,439347,2,308
140804,439576,2,82
