140815,"307761","30768",4
140815,"307761","33354",204
140815,"307761","70689",71
140815,"358278","74019",9
140815,"405642","30769",8
140815,"405642","87632",5
140815,"409629","27848",25
140815,"409629","28950",40
140815,"409629","33029",168
140815,"409629","37344",57
140815,"409629","49499",222
140815,"409629","70689",55
140815,"409629","74019",16
140815,"409629","82753",42
140815,"421670","66166",312
140815,"422046","30768",2
140815,"422046","89424",90
140815,"422155","27853",462
140815,"422474","43156",3
140815,"423752","43156",2
140815,"424075","89424",12
140815,"436483","49976",2
140815,"439347","89424",139
140815,"439576","43156",4
