140824,10166869,3,6
140824,10166870,3,25
140824,10166871,3,9
140824,10166872,3,28
140824,10166873,3,3
140824,10166881,3,19
140824,10166882,3,20
140824,10166885,3,3
140824,10166888,3,1
140824,10166889,3,1
140824,10166890,3,8
140824,10166891,3,48
140824,10166892,3,11
140824,10166893,3,10
140824,10166894,3,10
140824,10166899,3,1
140824,10166900,3,12
140824,10166901,3,13
140824,10166902,3,54
140824,10166903,3,52
140824,10166904,3,1
140824,10166905,3,5
140824,10166906,3,1
140824,10166908,3,37
140824,10166909,3,20
140824,10166910,3,27
140824,10166911,3,114
140824,10166912,3,10
140824,10166913,3,1
140824,10166914,3,9
140824,10166915,3,2
140824,10166917,3,172
140824,10166918,3,41
140824,10166919,3,8
140824,10166920,3,1
140824,10166925,3,22
140824,10166926,3,71
140824,10166927,3,2
140824,10166928,3,84
140824,10166929,3,17
140824,10166930,3,1
140824,10166933,3,1
140824,10166934,3,4
140824,10166935,3,4
140824,10166936,3,6
140824,10166937,3,22
140824,10166938,3,2
140824,10166939,3,7
140824,10166940,3,1
140824,10166942,3,1
140824,10166943,3,5
140824,10166944,3,2
140824,10166945,3,1
140824,10166947,3,22
140824,10166948,3,9
140824,10166949,3,77
140824,10166950,3,5
140824,10175931,3,1
140824,10175932,3,3
140824,10175933,3,2
140824,10175934,3,2
140824,10175935,3,2
140824,10212918,3,1
140824,10212924,3,16
140824,10212925,3,1
140824,10212927,3,1
140824,10212931,3,2
140824,10212937,3,2
140824,10212938,3,4
140824,10213024,3,3
140824,10213025,3,7
140824,10213272,3,1
140824,10216956,3,30
140824,10216957,3,9
140824,10216959,3,12
140824,10216960,3,2
140824,10217051,3,5
140824,10217052,3,1
140824,10217053,3,21
140824,10217055,3,2
140824,10217056,3,129
140824,10230644,3,3
140824,10230655,3,13
140824,10230659,3,74
140824,10230661,3,5
140824,10230686,3,7
140824,10230687,3,5
140824,10230688,3,1
140824,10230699,3,10
140824,10249783,3,1
140824,10259607,3,6
140824,10273321,3,20
140824,10273322,3,36
140824,10273323,3,6
140824,10273324,3,7
140824,10273325,3,3
140824,10273326,3,87
140824,10273328,3,7
140824,10273329,3,7
140824,10273391,3,2
140824,307761,2,4
140824,405642,2,30
140824,409629,2,841
140824,421670,2,520
140824,422046,2,247
140824,422155,2,709
140824,422474,2,1
140824,424032,2,2
140824,424075,2,8
140824,436483,2,3
140824,439347,2,402
140824,439576,2,5
