140810,"307761","30768",5
140810,"307761","33354",166
140810,"307761","37344",1
140810,"307761","70689",23
140810,"355827","76072",4503
140810,"358278","49864",1
140810,"405642","30769",6
140810,"405642","87632",10
140810,"409629","27848",7
140810,"409629","28950",32
140810,"409629","33029",135
140810,"409629","37344",36338
140810,"409629","49499",398
140810,"409629","70689",8096
140810,"409629","74019",46
140810,"409629","74239",1
140810,"409629","82753",10070
140810,"421670","66166",357
140810,"422046","30768",1
140810,"422046","89424",102
140810,"422155","27853",496
140810,"422474","43156",3
140810,"424075","89424",22
140810,"439347","89424",159
140810,"439576","43156",9
