140807,"307761","30768",5
140807,"405642","30769",9
140807,"405642","87632",13
140807,"409629","27848",40
140807,"409629","28950",46
140807,"409629","33029",177
140807,"409629","37344",41
140807,"409629","49499",340
140807,"409629","70689",44
140807,"409629","82753",48
140807,"421670","66166",409
140807,"422046","30768",2
140807,"422046","89424",107
140807,"422155","27853",700
140807,"422474","43156",10
140807,"424075","89424",34
140807,"431241","43156",3
140807,"436483","49976",3
140807,"439347","89424",171
140807,"439576","43156",13
