140801,"1","0",14
140801,"26536","7207552",49897
140801,"27853","10375044",1
140801,"27853","10375048",10
140801,"27853","9967226",1
140801,"27853","9967229",8
140801,"27853","9967237",3
140801,"27853","9967252",1
140801,"27853","9967255",3
140801,"27853","9967257",1
140801,"27853","9993590",2
140801,"27853","9993597",1
140801,"33029","10270956",1
140801,"37344","10019073",2
140801,"37344","10019075",2
140801,"37344","10291671",3
140801,"37344","10291676",6
140801,"37344","10291678",5
140801,"37344","10291713",6
140801,"37344","10291860",4
140801,"37344","10495716",2
140801,"37344","10526824",1
140801,"37344","9743736",2
140801,"37344","9825174",1
140801,"37344","9975914",1
140801,"37344","9975915",3
140801,"37344","9975916",9
140801,"39858","9967632",6
140801,"4","0",18
140801,"43156","10021828",1
140801,"43156","10243966",6
140801,"43156","10429849",5
140801,"43156","10430095",14
140801,"43156","10513732",1
140801,"43156","10568890",1
140801,"43156","9975569",3
140801,"43156","9975766",3
140801,"44288","10345889",2
140801,"44288","10345892",2
140801,"44288","10345895",1
140801,"49499","9787360",2
140801,"49864","10402862",1
140801,"49864","10402916",2
140801,"49864","9788450",1
140801,"49864","9788454",1
140801,"49864","9891918",3
140801,"49864","9929589",1
140801,"49864","9929590",2
140801,"49864","9947389",8
140801,"49864","9947392",2
140801,"49864","9947404",1
140801,"49864","9947406",1
140801,"49864","9947408",3
140801,"49864","9947413",1
140801,"49864","9947469",1
140801,"49864","9947473",3
140801,"49864","9967640",1
140801,"49864","9967641",3
140801,"49864","9967643",1
140801,"49864","9967645",4
140801,"49864","9967646",7
140801,"49864","9967647",1
140801,"49864","9967649",2
140801,"49976","10346900",9
140801,"49976","10346978",2
140801,"49976","10346983",8
140801,"49976","10384424",2
140801,"49976","10384426",4
140801,"49976","10384427",7
140801,"66166","10061854",1
140801,"66166","10375068",5
140801,"66166","10404867",1
140801,"66166","9957066",3
140801,"66166","9957078",2
140801,"66166","9957098",2
140801,"70689","9930831",2
140801,"70689","9930848",1
140801,"70689","9930851",1
140801,"70689","9930858",1
140801,"70689","9967616",4
140801,"70689","9967621",1
140801,"70689","9967625",2
140801,"70689","9967626",4
140801,"74239","9964903",3
140801,"74239","9964904",42
140801,"74239","9964905",3
140801,"74239","9964906",5
140801,"74239","9964907",15
140801,"76072","8406594",16284
140801,"82753","10031554",23
140801,"82753","10402834",2
140801,"87632","9664497",1
140801,"89424","10430130",1
140801,"89424","10430243",2
140801,"89424","10430249",1
140801,"89424","10430325",1
140801,"89424","10430526",1
140801,"89424","9984724",4
140801,"89424","9984823",1
140801,"89424","9984843",2
