140813,"421670",298
140813,"422046",69
140813,"422155",479
140813,"422474",6
140813,"424075",6
140813,"431241",2
140813,"439347",122
140813,"439576",1
140814,"307761",105
140814,"358278",10
140814,"405642",15
140814,"409629",657
140814,"421670",331
140814,"422046",101
140814,"422155",437
140814,"422474",2
140814,"424075",10
140814,"436483",2
140814,"439347",116
140815,"307761",279
140815,"358278",9
140815,"405642",13
140815,"409629",611
140815,"421670",312
140815,"422046",92
140815,"422155",462
140815,"422474",3
140815,"423752",2
140815,"424075",12
140815,"436483",2
140815,"439347",139
140815,"439576",4
140816,"307761",323
140816,"358278",16
140816,"405642",19
140816,"409629",614
140816,"421670",401
140816,"422046",65
140816,"422155",483
140816,"422474",3
140816,"424075",10
140816,"436483",3
140816,"439347",139
140816,"439576",7
140817,"307761",4
140817,"405642",15
140817,"409629",594
140817,"421670",359
140817,"422046",81
140817,"422155",511
140817,"422474",6
140817,"424075",10
140817,"436483",2
140817,"439347",127
140817,"439576",2
140818,"307761",7
140818,"405642",26
140818,"409629",777
140818,"421670",378
140818,"422046",108
140818,"422155",636
140818,"422474",3
140818,"424075",3
140818,"439347",182
140818,"439576",5
140819,"307761",3
140819,"405642",24
140819,"409629",798
140819,"421670",355
140819,"422046",97
140819,"422155",667
140819,"422474",9
140819,"424075",7
140819,"431241",4
140819,"439347",250
140819,"439576",16
140820,"307761",3
140820,"358278",1
140820,"405642",22
140820,"409629",730
140820,"421670",374
140820,"422046",87
140820,"422155",553
140820,"422474",5
140820,"424075",2
140820,"431241",2
140820,"436483",1
140820,"439347",208
140820,"439576",14
140821,"307761",1
140821,"405642",24
140821,"409629",817
140821,"421670",370
140821,"422046",106
140821,"422155",561
140821,"422174",1
140821,"422474",11
140821,"431241",4
140821,"436483",3
140821,"439347",231
140821,"439576",8
140822,"307761",4
140822,"405642",24
140822,"409629",647
140822,"421670",299
140822,"422046",98
140822,"422155",500
140822,"422474",6
140822,"424075",8
140822,"436483",3
140822,"439347",218
140822,"439576",2
140823,"307761",1
140823,"405642",27
140823,"409629",733
140823,"421670",423
140823,"422046",104
140823,"422155",484
140823,"422474",11
140823,"424075",2
140823,"436483",2
140823,"439347",221
140823,"439576",6
140824,"307761",3
140824,"405642",19
140824,"409629",732
140824,"421670",413
140824,"422046",127
140824,"422155",568
140824,"422474",1
140824,"424032",2
140824,"424075",5
140824,"439347",222
140824,"439576",4
140825,"307761",3
140825,"405642",24
140825,"409629",752
140825,"421670",374
140825,"422046",131
140825,"422155",652
140825,"422474",8
140825,"424075",3
140825,"436483",2
140825,"439347",258
140825,"439576",36
140825,"450836",5
140826,"307761",8
140826,"405642",41
140826,"409629",582
140826,"421670",517
140826,"422046",116
140826,"422155",760
140826,"422474",2
140826,"422935",1
140826,"424075",3
140826,"439347",274
140826,"439576",10
140826,"450836",5
140826,"451309",1
140827,"307761",6
140827,"405642",30
140827,"409629",643
140827,"421670",460
140827,"422046",129
140827,"422155",814
140827,"422474",5
140827,"424075",3
140827,"431241",2
140827,"439347",281
140827,"439576",7
140827,"451309",6
140828,"307761",5
140828,"405642",44
140828,"409629",502
140828,"421670",606
140828,"422046",133
140828,"422155",713
140828,"422474",8
140828,"423765",3
140828,"424075",23
140828,"431241",2
140828,"436483",1
140828,"439347",292
140828,"439576",10
140828,"451309",59
140828,"451764",8
140829,"307761",2
140829,"405642",29
140829,"409629",518
140829,"421670",383
140829,"422046",94
140829,"422155",672
140829,"422474",6
140829,"424032",2
140829,"424075",6
140829,"431241",2
140829,"439347",154
140829,"439576",5
140829,"450836",17
140829,"451309",2
140829,"451764",5
140829,"451915",1
140830,"307761",1
140830,"405642",24
140830,"409629",540
140830,"421670",283
140830,"422046",77
140830,"422155",512
140830,"422474",5
140830,"424075",4
140830,"436483",1
140830,"439347",75
140830,"439576",7
140831,"307761",6
140831,"405642",28
140831,"409629",413
140831,"421670",398
140831,"422046",96
140831,"422155",628
140831,"422474",2
140831,"424075",3
140831,"439347",77
140831,"439576",5
