140812,10166869,0,3,2
140812,10166870,0,3,9
140812,10166871,0,3,12
140812,10166872,0,3,29
140812,10166872,1,3,1
140812,10166873,0,3,1
140812,10166874,0,3,3
140812,10166877,0,3,2
140812,10166881,0,3,7
140812,10166882,0,3,6
140812,10166889,0,3,2
140812,10166890,0,3,5
140812,10166891,0,3,40
140812,10166891,1,3,1
140812,10166892,0,3,3
140812,10166893,0,3,11
140812,10166894,0,3,8
140812,10166894,1,3,1
140812,10166899,0,3,1
140812,10166900,0,3,4
140812,10166901,0,3,13
140812,10166902,0,3,34
140812,10166903,0,3,43
140812,10166903,1,3,1
140812,10166904,0,3,1
140812,10166905,0,3,3
140812,10166906,0,3,1
140812,10166908,0,3,20
140812,10166909,0,3,4
140812,10166910,0,3,15
140812,10166911,0,3,23
140812,10166912,0,3,10
140812,10166913,0,3,1
140812,10166914,0,3,9
140812,10166915,0,3,1
140812,10166917,0,3,100
140812,10166917,4,3,2
140812,10166918,0,3,43
140812,10166918,4,3,2
140812,10166919,0,3,4
140812,10166920,0,3,3
140812,10166925,0,3,12
140812,10166925,4,3,2
140812,10166926,0,3,39
140812,10166927,0,3,5
140812,10166928,0,3,56
140812,10166928,4,3,1
140812,10166929,0,3,28
140812,10166929,4,3,1
140812,10166931,0,3,1
140812,10166932,0,3,1
140812,10166935,0,3,6
140812,10166936,0,3,3
140812,10166937,0,3,5
140812,10166938,0,3,7
140812,10166939,0,3,2
140812,10166940,0,3,4
140812,10166943,0,3,4
140812,10166945,0,3,4
140812,10166947,0,3,32
140812,10166948,0,3,20
140812,10166948,4,3,2
140812,10166949,0,3,30
140812,10166950,0,3,6
140812,10175931,0,3,1
140812,10175932,0,3,4
140812,10175933,0,3,3
140812,10175935,0,3,1
140812,10212918,0,3,1
140812,10212920,0,3,1
140812,10212924,0,3,43
140812,10212937,0,3,7
140812,10212938,0,3,8
140812,10213024,0,3,2
140812,10213025,0,3,4
140812,10213272,0,3,2
140812,10213811,0,3,7
140812,10213813,0,3,1
140812,10213814,0,3,6
140812,10216956,0,3,13
140812,10216957,0,3,9
140812,10216957,1,3,1
140812,10216959,0,3,9
140812,10216959,1,3,1
140812,10216960,0,3,1
140812,10216961,0,3,1
140812,10217051,0,3,11
140812,10217053,0,3,18
140812,10217055,0,3,4
140812,10217056,0,3,76
140812,10217056,4,3,5
140812,10230653,0,3,1
140812,10230655,0,3,7
140812,10230659,0,3,51
140812,10230661,0,3,1
140812,10230686,0,3,5
140812,10230687,0,3,1
140812,10230699,0,3,10
140812,10230699,4,3,1
140812,10249783,0,3,25
140812,10249784,0,3,4
140812,10249785,0,3,32
140812,10249785,1,3,3
140812,10259607,0,3,2
140812,307761,30768,2,8
140812,405642,30769,2,5
140812,405642,87632,2,9
140812,409629,27848,2,27
140812,409629,28950,2,37
140812,409629,33029,2,174
140812,409629,37344,2,47
140812,409629,39858,2,1
140812,409629,49499,2,373
140812,409629,70689,2,58
140812,409629,82753,2,38
140812,421670,66166,2,394
140812,422046,30768,2,2
140812,422046,89424,2,142
140812,422155,27853,2,690
140812,422474,43156,2,8
140812,422935,89424,2,2
140812,424075,89424,2,16
140812,431241,43156,2,2
140812,436483,49976,2,15
140812,439347,89424,2,182
140812,439576,43156,2,20
