140802,"1","0",18
140802,"26536","7207552",38091
140802,"27853","10061889",1
140802,"27853","10375044",1
140802,"27853","10375048",5
140802,"27853","10375052",2
140802,"27853","9967229",9
140802,"27853","9967231",1
140802,"27853","9967237",5
140802,"27853","9967255",2
140802,"27853","9967269",1
140802,"27853","9993590",1
140802,"33029","9957494",1
140802,"33029","9957662",1
140802,"33029","9983312",1
140802,"37344","10019074",4
140802,"37344","10019075",1
140802,"37344","10291671",1
140802,"37344","10291676",4
140802,"37344","10291678",3
140802,"37344","10291689",1
140802,"37344","10291696",1
140802,"37344","10291833",1
140802,"37344","10291860",1
140802,"37344","10291929",1
140802,"37344","10495716",1
140802,"37344","10495717",2
140802,"37344","10526807",1
140802,"37344","10526808",1
140802,"37344","10526809",2
140802,"37344","10526812",2
140802,"37344","10526814",2
140802,"37344","10526815",1
140802,"37344","10526816",1
140802,"37344","10526817",1
140802,"37344","10526818",3
140802,"37344","10526820",1
140802,"37344","10526833",2
140802,"37344","9743735",4
140802,"37344","9743736",2
140802,"37344","9743752",1
140802,"37344","9975915",3
140802,"37344","9975916",16
140802,"39858","10402853",1
140802,"39858","10402902",1
140802,"39858","9939862",1
140802,"39858","9939866",1
140802,"39858","9967632",3
140802,"4","0",11
140802,"43156","10243966",2
140802,"43156","10430095",12
140802,"43156","9975569",1
140802,"49499","9787360",15
140802,"49864","9788447",1
140802,"49864","9788452",1
140802,"49864","9929585",1
140802,"49864","9929586",1
140802,"49864","9929587",1
140802,"49864","9929589",1
140802,"49864","9929590",5
140802,"49864","9929591",1
140802,"49864","9947404",5
140802,"49864","9947407",1
140802,"49864","9947408",3
140802,"49864","9947409",1
140802,"49864","9947471",3
140802,"49864","9947473",1
140802,"49864","9947474",3
140802,"49864","9947477",1
140802,"49864","9967642",1
140802,"49864","9967643",1
140802,"49864","9967645",6
140802,"49864","9967646",5
140802,"49976","10346900",4
140802,"49976","10346983",12
140802,"49976","10384424",2
140802,"49976","10384425",3
140802,"49976","10384426",5
140802,"66166","10375068",3
140802,"66166","10404847",1
140802,"66166","10404954",1
140802,"66166","10405028",1
140802,"66166","10412390",1
140802,"66166","9957066",1
140802,"66166","9957073",1
140802,"66166","9957078",8
140802,"66166","9957080",1
140802,"66166","9957108",1
140802,"66166","9993647",1
140802,"70689","9930831",1
140802,"70689","9930846",1
140802,"70689","9930858",2
140802,"70689","9967621",6
140802,"70689","9967626",1
140802,"74239","9964903",5
140802,"74239","9964904",47
140802,"74239","9964905",4
140802,"74239","9964906",6
140802,"74239","9964907",19
140802,"76072","8406594",15765
140802,"82753","10031554",11
140802,"82753","10402834",1
140802,"89424","10020254",2
140802,"89424","10115066",1
140802,"89424","10393561",1
140802,"89424","10393574",2
140802,"89424","10393586",2
140802,"89424","10430427",2
140802,"89424","9984730",1
140802,"89424","9984823",1
