140818,"307761","30768",7
140818,"355827","76072",5177
140818,"405642","30769",7
140818,"405642","87632",19
140818,"409629","27848",22
140818,"409629","28950",47
140818,"409629","33029",320
140818,"409629","37344",1417
140818,"409629","49499",273
140818,"409629","70689",6730
140818,"409629","82753",4077
140818,"421670","66166",378
140818,"422046","30768",2
140818,"422046","89424",106
140818,"422155","27853",636
140818,"422474","43156",3
140818,"424075","89424",3
140818,"439347","89424",182
140818,"439576","43156",5
