140823,"10166869","0",8
140823,"10166870","0",11
140823,"10166871","0",15
140823,"10166872","0",21
140823,"10166873","0",1
140823,"10166874","0",2
140823,"10166877","0",1
140823,"10166881","0",3
140823,"10166882","0",8
140823,"10166885","0",5
140823,"10166886","0",1
140823,"10166890","0",7
140823,"10166891","0",34
140823,"10166892","0",11
140823,"10166893","0",5
140823,"10166894","0",9
140823,"10166899","0",2
140823,"10166900","0",13
140823,"10166901","0",13
140823,"10166902","0",28
140823,"10166903","0",42
140823,"10166905","0",2
140823,"10166907","0",1
140823,"10166908","0",22
140823,"10166909","0",15
140823,"10166910","0",27
140823,"10166911","0",43
140823,"10166912","0",4
140823,"10166914","0",7
140823,"10166917","0",121
140823,"10166918","0",37
140823,"10166919","0",5
140823,"10166920","0",1
140823,"10166923","0",2
140823,"10166925","0",13
140823,"10166926","0",60
140823,"10166927","0",11
140823,"10166928","0",60
140823,"10166929","0",14
140823,"10166930","0",2
140823,"10166934","0",5
140823,"10166935","0",14
140823,"10166936","0",8
140823,"10166937","0",5
140823,"10166938","0",6
140823,"10166939","0",3
140823,"10166940","0",1
140823,"10166942","0",1
140823,"10166943","0",3
140823,"10166944","0",1
140823,"10166945","0",1
140823,"10166947","0",21
140823,"10166948","0",14
140823,"10166949","0",58
140823,"10175931","0",1
140823,"10175932","0",5
140823,"10175933","0",4
140823,"10175935","0",1
140823,"10175936","0",1
140823,"10212918","0",1
140823,"10212924","0",10
140823,"10212937","0",1
140823,"10212938","0",4
140823,"10213024","0",3
140823,"10213025","0",5
140823,"10216956","0",34
140823,"10216957","0",6
140823,"10216959","0",17
140823,"10216960","0",1
140823,"10217051","0",6
140823,"10217052","0",2
140823,"10217053","0",15
140823,"10217055","0",2
140823,"10217056","0",70
140823,"10230644","0",2
140823,"10230654","0",2
140823,"10230655","0",9
140823,"10230659","0",47
140823,"10230661","0",3
140823,"10230687","0",5
140823,"10230688","0",1
140823,"10230689","0",1
140823,"10230699","0",6
140823,"10259607","0",4
140823,"10273321","0",18
140823,"10273322","0",19
140823,"10273323","0",9
140823,"10273324","0",15
140823,"10273325","0",3
140823,"10273326","0",60
140823,"10273328","0",2
140823,"10273329","0",9
140823,"10273391","0",2
140823,"10274788","0",1
140823,"304269","26536",4092
140823,"307761","30768",1
140823,"307761","33354",219
140823,"307761","70689",62
140823,"355827","76072",5049
140823,"358278","74019",12
140823,"405642","30769",8
140823,"405642","87632",19
140823,"409629","27848",13
140823,"409629","28950",41
140823,"409629","33029",284
140823,"409629","37344",948
140823,"409629","49499",286
140823,"409629","70689",1702
140823,"409629","74019",23
140823,"409629","82753",1365
140823,"421670","66166",423
140823,"422046","30768",1
140823,"422046","89424",103
140823,"422155","27853",484
140823,"422474","43156",11
140823,"424075","89424",2
140823,"436483","49976",2
140823,"439347","89424",221
140823,"439576","43156",6
