140805,"10166869","0",1
140805,"10166870","0",8
140805,"10166871","0",18
140805,"10166872","0",23
140805,"10166873","0",1
140805,"10166874","0",1
140805,"10166881","0",10
140805,"10166882","0",16
140805,"10166885","0",5
140805,"10166888","0",3
140805,"10166889","0",1
140805,"10166890","0",8
140805,"10166891","0",32
140805,"10166892","0",5
140805,"10166893","0",2
140805,"10166894","0",7
140805,"10166898","0",2
140805,"10166899","0",2
140805,"10166900","0",4
140805,"10166901","0",8
140805,"10166902","0",10
140805,"10166903","0",44
140805,"10166904","0",1
140805,"10166905","0",4
140805,"10166908","0",19
140805,"10166909","0",7
140805,"10166910","0",1
140805,"10166911","0",19
140805,"10166912","0",5
140805,"10166913","0",2
140805,"10166914","0",9
140805,"10166918","0",45
140805,"10166919","0",6
140805,"10166920","0",1
140805,"10166921","0",7
140805,"10166922","0",1
140805,"10166925","0",11
140805,"10166926","0",24
140805,"10166927","0",7
140805,"10166928","0",76
140805,"10166929","0",23
140805,"10166934","0",10
140805,"10166935","0",40
140805,"10166936","0",4
140805,"10166937","0",8
140805,"10166938","0",4
140805,"10166939","0",1
140805,"10166940","0",1
140805,"10166943","0",2
140805,"10166944","0",1
140805,"10166945","0",6
140805,"10166946","0",1
140805,"10166947","0",31
140805,"10166948","0",20
140805,"10166949","0",32
140805,"10166950","0",2
140805,"10175932","0",8
140805,"10175933","0",6
140805,"10175934","0",2
140805,"10212924","0",20
140805,"10212927","0",4
140805,"10212930","0",3
140805,"10212937","0",1
140805,"10212938","0",3
140805,"10213024","0",4
140805,"10213025","0",4
140805,"10213272","0",2
140805,"10213811","0",9
140805,"10213812","0",4
140805,"10213814","0",1
140805,"10216956","0",26
140805,"10216957","0",6
140805,"10216959","0",20
140805,"10216960","0",3
140805,"10216961","0",2
140805,"10217051","0",12
140805,"10217053","0",16
140805,"10217055","0",2
140805,"10217056","0",69
140805,"10230644","0",1
140805,"10230654","0",1
140805,"10230655","0",6
140805,"10230659","0",59
140805,"10230661","0",2
140805,"10230686","0",3
140805,"10230687","0",3
140805,"10230688","0",1
140805,"10230691","0",1
140805,"10230699","0",12
140805,"10249783","0",33
140805,"10249784","0",12
140805,"10249785","0",34
140805,"10259607","0",1
