140818,"10166869","0",4
140818,"10166870","0",12
140818,"10166871","0",17
140818,"10166872","0",29
140818,"10166873","0",1
140818,"10166874","0",1
140818,"10166881","0",4
140818,"10166882","0",9
140818,"10166885","0",4
140818,"10166887","0",1
140818,"10166889","0",1
140818,"10166890","0",11
140818,"10166891","0",36
140818,"10166892","0",7
140818,"10166893","0",13
140818,"10166894","0",12
140818,"10166896","0",1
140818,"10166899","0",3
140818,"10166900","0",8
140818,"10166901","0",15
140818,"10166902","0",37
140818,"10166903","0",62
140818,"10166905","0",3
140818,"10166908","0",33
140818,"10166909","0",8
140818,"10166910","0",18
140818,"10166911","0",31
140818,"10166912","0",6
140818,"10166913","0",1
140818,"10166914","0",12
140818,"10166915","0",1
140818,"10166917","0",118
140818,"10166918","0",47
140818,"10166919","0",7
140818,"10166920","0",1
140818,"10166925","0",30
140818,"10166926","0",59
140818,"10166927","0",17
140818,"10166928","0",86
140818,"10166929","0",43
140818,"10166930","0",2
140818,"10166931","0",1
140818,"10166933","0",2
140818,"10166934","0",4
140818,"10166935","0",9
140818,"10166936","0",4
140818,"10166937","0",7
140818,"10166938","0",2
140818,"10166939","0",3
140818,"10166940","0",2
140818,"10166943","0",1
140818,"10166945","0",3
140818,"10166946","0",3
140818,"10166947","0",16
140818,"10166948","0",28
140818,"10166949","0",28
140818,"10166950","0",5
140818,"10175931","0",1
140818,"10175932","0",10
140818,"10175933","0",4
140818,"10175934","0",1
140818,"10212918","0",2
140818,"10212921","0",1
140818,"10212924","0",20
140818,"10212927","0",3
140818,"10212937","0",2
140818,"10212938","0",5
140818,"10213024","0",5
140818,"10213025","0",6
140818,"10213273","0",1
140818,"10213818","0",1
140818,"10216956","0",29
140818,"10216957","0",7
140818,"10216959","0",20
140818,"10216960","0",1
140818,"10216961","0",2
140818,"10217051","0",13
140818,"10217052","0",1
140818,"10217053","0",48
140818,"10217055","0",2
140818,"10217056","0",96
140818,"10230644","0",3
140818,"10230654","0",1
140818,"10230655","0",8
140818,"10230659","0",61
140818,"10230661","0",6
140818,"10230686","0",2
140818,"10230687","0",4
140818,"10230688","0",2
140818,"10230699","0",9
140818,"10249783","0",30
140818,"10249784","0",5
140818,"10249785","0",16
140818,"10259607","0",6
140818,"10273321","0",14
140818,"10273322","0",9
140818,"10273323","0",1
140818,"10273324","0",10
140818,"10273325","0",4
140818,"10273326","0",24
140818,"10273328","0",4
140818,"10273329","0",1
140818,"304269","26536",6657
140818,"307761","30768",7
140818,"355827","76072",5645
140818,"405642","30769",7
140818,"405642","87632",19
140818,"409629","27848",22
140818,"409629","28950",47
140818,"409629","33029",320
140818,"409629","37344",1474
140818,"409629","49499",273
140818,"409629","70689",6978
140818,"409629","82753",4317
140818,"421670","66166",378
140818,"422046","30768",2
140818,"422046","89424",106
140818,"422155","27853",636
140818,"422474","43156",3
140818,"424075","89424",3
140818,"439347","89424",182
140818,"439576","43156",5
