140821,0,0,22280
140821,10166869,3,6
140821,10166870,3,13
140821,10166871,3,14
140821,10166872,3,27
140821,10166874,3,2
140821,10166881,3,7
140821,10166882,3,10
140821,10166885,3,5
140821,10166888,3,1
140821,10166889,3,1
140821,10166890,3,8
140821,10166891,3,48
140821,10166892,3,4
140821,10166893,3,10
140821,10166894,3,9
140821,10166895,3,1
140821,10166896,3,1
140821,10166899,3,1
140821,10166900,3,7
140821,10166901,3,11
140821,10166902,3,34
140821,10166903,3,46
140821,10166904,3,1
140821,10166905,3,5
140821,10166906,3,3
140821,10166907,3,1
140821,10166908,3,19
140821,10166909,3,3
140821,10166910,3,26
140821,10166911,3,57
140821,10166912,3,7
140821,10166914,3,14
140821,10166915,3,3
140821,10166917,3,130
140821,10166918,3,53
140821,10166919,3,7
140821,10166920,3,2
140821,10166923,3,1
140821,10166925,3,14
140821,10166926,3,62
140821,10166927,3,17
140821,10166928,3,62
140821,10166929,3,15
140821,10166934,3,10
140821,10166935,3,8
140821,10166936,3,6
140821,10166937,3,14
140821,10166938,3,5
140821,10166939,3,5
140821,10166942,3,2
140821,10166943,3,4
140821,10166944,3,2
140821,10166945,3,2
140821,10166946,3,4
140821,10166947,3,28
140821,10166948,3,24
140821,10166949,3,34
140821,10166950,3,8
140821,10175931,3,1
140821,10175932,3,4
140821,10175933,3,5
140821,10175935,3,3
140821,10212918,3,4
140821,10212924,3,13
140821,10212927,3,4
140821,10212937,3,5
140821,10212938,3,8
140821,10213024,3,3
140821,10213025,3,2
140821,10216956,3,24
140821,10216957,3,4
140821,10216959,3,14
140821,10216961,3,3
140821,10217051,3,14
140821,10217052,3,1
140821,10217053,3,12
140821,10217055,3,7
140821,10217056,3,101
140821,10217058,3,2
140821,10230653,3,1
140821,10230654,3,1
140821,10230655,3,11
140821,10230659,3,76
140821,10230661,3,2
140821,10230682,3,1
140821,10230686,3,7
140821,10230687,3,3
140821,10230691,3,1
140821,10230699,3,13
140821,10259555,3,1
140821,10259607,3,8
140821,10273321,3,12
140821,10273322,3,25
140821,10273323,3,14
140821,10273324,3,24
140821,10273325,3,7
140821,10273326,3,68
140821,10273328,3,3
140821,10273329,3,10
140821,10273391,3,3
140821,304269,1,208417
140821,307761,1,78
140821,307761,2,1
140821,307761,4,703
140821,355827,1,43386
140821,355827,4,109685
140821,358278,1,9
140821,358278,4,81
140821,405642,2,29
140821,405642,4,29
140821,409629,1,17024
140821,409629,2,906
140821,409629,4,89939
140821,421670,2,445
140821,421670,4,423
140821,422046,2,192
140821,422046,4,190
140821,422155,2,714
140821,422155,4,671
140821,422174,2,1
140821,422174,4,1
140821,422474,2,18
140821,422474,4,14
140821,422935,2,4
140821,424075,2,2
140821,431241,2,8
140821,431241,4,7
140821,436483,1,21
140821,436483,2,4
140821,436483,4,1
140821,439347,2,380
140821,439347,4,378
140821,439576,2,15
140821,439576,4,10
