140817,"307761","30768",4
140817,"405642","30769",7
140817,"405642","87632",8
140817,"409629","27848",18
140817,"409629","28950",40
140817,"409629","33029",174
140817,"409629","37344",2
140817,"409629","49499",264
140817,"409629","70689",44
140817,"409629","82753",59
140817,"421670","66166",359
140817,"422046","30768",2
140817,"422046","89424",79
140817,"422155","27853",511
140817,"422474","43156",6
140817,"424075","89424",10
140817,"436483","49976",2
140817,"439347","89424",127
140817,"439576","43156",2
