140829,"10166869",9
140829,"10166870",18
140829,"10166871",18
140829,"10166872",22
140829,"10166881",8
140829,"10166882",17
140829,"10166885",2
140829,"10166888",1
140829,"10166889",3
140829,"10166890",10
140829,"10166891",38
140829,"10166892",3
140829,"10166893",11
140829,"10166894",7
140829,"10166899",1
140829,"10166900",6
140829,"10166901",24
140829,"10166902",48
140829,"10166903",67
140829,"10166904",2
140829,"10166905",4
140829,"10166907",1
140829,"10166908",24
140829,"10166909",14
140829,"10166910",17
140829,"10166911",67
140829,"10166912",5
140829,"10166914",14
140829,"10166915",3
140829,"10166917",143
140829,"10166918",49
140829,"10166919",3
140829,"10166920",4
140829,"10166923",1
140829,"10166925",45
140829,"10166926",69
140829,"10166927",5
140829,"10166928",92
140829,"10166929",25
140829,"10166930",3
140829,"10166931",1
140829,"10166934",1
140829,"10166935",9
140829,"10166936",17
140829,"10166937",15
140829,"10166938",6
140829,"10166939",10
140829,"10166940",2
140829,"10166943",2
140829,"10166944",2
140829,"10166945",1
140829,"10166946",1
140829,"10166947",26
140829,"10166948",15
140829,"10166949",59
140829,"10166950",9
140829,"10175929",1
140829,"10175931",4
140829,"10175932",15
140829,"10175933",5
140829,"10175934",2
140829,"10175935",1
140829,"10212921",1
140829,"10212924",10
140829,"10212925",1
140829,"10212927",3
140829,"10212937",5
140829,"10212938",6
140829,"10213024",8
140829,"10213025",8
140829,"10213273",1
140829,"10216956",35
140829,"10216957",3
140829,"10216959",7
140829,"10216960",1
140829,"10216961",1
140829,"10217051",4
140829,"10217052",1
140829,"10217053",16
140829,"10217055",7
140829,"10217056",95
140829,"10230644",2
140829,"10230654",2
140829,"10230655",7
140829,"10230658",1
140829,"10230659",83
140829,"10230661",1
140829,"10230686",4
140829,"10230687",3
140829,"10230688",2
140829,"10230691",3
140829,"10230699",12
140829,"10259607",1
140829,"10273321",12
140829,"10273322",11
140829,"10273323",4
140829,"10273324",4
140829,"10273325",1
140829,"10273326",31
140829,"10273328",7
140829,"10273329",5
140829,"10273391",1
140829,"304269",5434
140829,"307761",233
140829,"355827",5481
140829,"358278",8
140829,"405642",29
140829,"409629",3673
140829,"421670",383
140829,"422046",94
140829,"422155",672
140829,"422474",6
140829,"424032",2
140829,"424075",6
140829,"431241",2
140829,"439347",154
140829,"439576",5
140829,"450836",17
140829,"451309",2
140829,"451764",9
140829,"451915",3
