140830,"10166869","0",5
140830,"10166870","0",15
140830,"10166871","0",16
140830,"10166872","0",18
140830,"10166874","0",1
140830,"10166881","0",14
140830,"10166882","0",14
140830,"10166885","0",1
140830,"10166890","0",8
140830,"10166891","0",21
140830,"10166892","0",12
140830,"10166893","0",9
140830,"10166894","0",6
140830,"10166896","0",1
140830,"10166899","0",1
140830,"10166900","0",5
140830,"10166901","0",17
140830,"10166902","0",36
140830,"10166903","0",44
140830,"10166905","0",5
140830,"10166907","0",1
140830,"10166908","0",17
140830,"10166909","0",13
140830,"10166910","0",21
140830,"10166911","0",90
140830,"10166912","0",12
140830,"10166914","0",8
140830,"10166915","0",3
140830,"10166917","0",134
140830,"10166918","0",39
140830,"10166919","0",6
140830,"10166925","0",50
140830,"10166926","0",44
140830,"10166927","0",10
140830,"10166928","0",59
140830,"10166929","0",17
140830,"10166930","0",1
140830,"10166931","0",1
140830,"10166934","0",2
140830,"10166935","0",11
140830,"10166936","0",7
140830,"10166937","0",12
140830,"10166938","0",7
140830,"10166939","0",9
140830,"10166940","0",2
140830,"10166942","0",1
140830,"10166943","0",2
140830,"10166945","0",1
140830,"10166947","0",13
140830,"10166948","0",12
140830,"10166949","0",70
140830,"10166950","0",9
140830,"10175931","0",2
140830,"10175932","0",6
140830,"10175933","0",3
140830,"10175934","0",2
140830,"10175935","0",2
140830,"10212924","0",9
140830,"10212927","0",1
140830,"10212930","0",2
140830,"10212937","0",3
140830,"10212938","0",4
140830,"10213024","0",9
140830,"10213025","0",1
140830,"10216956","0",31
140830,"10216957","0",6
140830,"10216959","0",8
140830,"10217051","0",3
140830,"10217053","0",10
140830,"10217055","0",3
140830,"10217056","0",83
140830,"10230647","0",1
140830,"10230654","0",1
140830,"10230655","0",3
140830,"10230659","0",75
140830,"10230661","0",5
140830,"10230686","0",5
140830,"10230691","0",1
140830,"10230699","0",10
140830,"10259607","0",4
140830,"10273321","0",3
140830,"10273322","0",6
140830,"10273323","0",4
140830,"10273324","0",1
140830,"10273325","0",1
140830,"10273326","0",27
140830,"10273328","0",3
140830,"10273329","0",2
140830,"10274779","0",1
140830,"10274780","0",1
