140812,"307761","30768",8
140812,"405642","30769",5
140812,"405642","87632",9
140812,"409629","27848",25
140812,"409629","28950",36
140812,"409629","33029",167
140812,"409629","37344",46
140812,"409629","49499",313
140812,"409629","70689",53
140812,"409629","82753",38
140812,"421670","66166",332
140812,"422046","30768",2
140812,"422046","89424",79
140812,"422155","27853",551
140812,"422474","43156",4
140812,"424075","89424",12
140812,"431241","43156",2
140812,"436483","49976",1
140812,"439347","89424",122
140812,"439576","43156",12
