140823,"307761","30768",1
140823,"405642","30769",8
140823,"405642","87632",19
140823,"409629","27848",13
140823,"409629","28950",41
140823,"409629","33029",284
140823,"409629","37344",2
140823,"409629","49499",286
140823,"409629","70689",52
140823,"409629","82753",68
140823,"421670","66166",423
140823,"422046","30768",1
140823,"422046","89424",103
140823,"422155","27853",484
140823,"422474","43156",11
140823,"424075","89424",2
140823,"436483","49976",2
140823,"439347","89424",221
140823,"439576","43156",6
