140805,10166913,3,2
140805,10166914,3,10
140805,10166918,3,49
140805,10166919,3,6
140805,10166920,3,1
140805,10166921,3,7
140805,10166922,3,4
140805,10166925,3,12
140805,10166926,3,28
140805,10166927,3,7
140805,10166928,3,93
140805,10166929,3,26
140805,10166934,3,13
140805,10166935,3,47
140805,10166936,3,4
140805,10166937,3,10
140805,10166938,3,4
140805,10166939,3,1
140805,10166940,3,1
140805,10166943,3,2
140805,10166944,3,1
140805,10166945,3,6
140805,10166946,3,1
140805,10166947,3,33
140805,10166948,3,20
140805,10166949,3,34
140805,10166950,3,2
140805,10175932,3,8
140805,10175933,3,6
140805,10175934,3,2
140805,10212924,3,23
140805,10212927,3,4
140805,10212930,3,3
140805,10212937,3,1
140805,10212938,3,3
140805,10213024,3,6
140805,10213025,3,4
140805,10213272,3,2
140805,10213811,3,14
140805,10213812,3,7
140805,10213814,3,1
140805,10216956,3,28
140805,10216957,3,6
140805,10216959,3,21
140805,10216960,3,5
140805,10216961,3,2
140805,10217051,3,12
140805,10217053,3,17
140805,10217055,3,2
140805,10217056,3,80
140805,10230644,3,1
140805,10230654,3,1
140805,10230655,3,8
140805,10230659,3,67
140805,10230661,3,2
140805,10230686,3,3
140805,10230687,3,3
140805,10230688,3,1
140805,10230691,3,1
140805,10230699,3,12
140805,10249783,3,37
140805,10249784,3,14
140805,10249785,3,42
140805,10259607,3,1
140805,307761,2,6
140805,405642,2,21
140805,409629,2,781
140805,421670,2,667
140805,422046,2,172
140805,422155,2,935
140805,422474,2,6
140805,422935,2,2
140805,424075,2,294
140805,431241,2,3
140805,436483,2,7
140805,439347,2,306
140805,439576,2,52
140806,10166869,3,1
140806,10166870,3,7
140806,10166871,3,10
140806,10166872,3,27
140806,10166874,3,1
140806,10166877,3,3
140806,10166881,3,18
140806,10166882,3,25
140806,10166885,3,1
140806,10166887,3,1
140806,10166888,3,1
140806,10166889,3,1
140806,10166890,3,8
140806,10166891,3,29
140806,10166892,3,8
140806,10166893,3,16
140806,10166894,3,12
140806,10166899,3,2
140806,10166900,3,4
140806,10166901,3,12
140806,10166902,3,44
140806,10166903,3,43
140806,10166905,3,8
140806,10166908,3,19
140806,10166909,3,12
140806,10166910,3,16
140806,10166911,3,24
140806,10166912,3,10
140806,10166914,3,4
140806,10166915,3,1
140806,10166917,3,106
140806,10166918,3,35
140806,10166919,3,9
140806,10166925,3,30
140806,10166926,3,85
140806,10166927,3,10
140806,10166928,3,76
140806,10166929,3,31
140806,10166930,3,1
140806,10166933,3,1
140806,10166934,3,11
140806,10166935,3,14
140806,10166936,3,14
140806,10166937,3,14
140806,10166938,3,11
140806,10166939,3,3
140806,10166940,3,1
140806,10166942,3,1
140806,10166943,3,1
140806,10166944,3,3
140806,10166945,3,2
140806,10166946,3,1
140806,10166947,3,26
140806,10166948,3,15
140806,10166949,3,14
140806,10175932,3,6
140806,10175933,3,7
140806,10175935,3,4
140806,10175936,3,2
140806,10212918,3,3
140806,10212924,3,15
140806,10212927,3,1
140806,10212938,3,3
140806,10213024,3,10
140806,10213025,3,1
140806,10213273,3,1
140806,10213811,3,12
140806,10213812,3,1
140806,10213813,3,3
140806,10213814,3,3
140806,10213815,3,1
140806,10216956,3,20
140806,10216957,3,5
140806,10216959,3,26
140806,10217051,3,7
140806,10217052,3,1
140806,10217053,3,21
140806,10217055,3,6
140806,10217056,3,68
140806,10230654,3,1
140806,10230655,3,7
140806,10230659,3,69
140806,10230661,3,2
140806,10230682,3,3
140806,10230686,3,3
140806,10230687,3,3
140806,10230688,3,2
140806,10230691,3,2
140806,10230699,3,17
140806,10249783,3,35
140806,10249784,3,3
140806,10249785,3,38
140806,10259607,3,8
140806,307761,2,6
140806,405642,2,31
140806,409629,2,844
140806,421670,2,507
140806,422046,2,207
140806,422155,2,863
140806,422174,2,6
140806,422474,2,13
140806,422935,2,1
140806,423771,2,2
140806,424032,2,4
140806,424075,2,83
140806,431241,2,6
140806,436483,2,10
140806,439347,2,296
140806,439576,2,23
140807,10166869,3,2
140807,10166870,3,7
140807,10166871,3,15
140807,10166872,3,34
140807,10166881,3,15
140807,10166882,3,20
140807,10166884,3,1
140807,10166885,3,7
140807,10166889,3,1
140807,10166890,3,7
140807,10166891,3,28
140807,10166892,3,10
140807,10166893,3,8
140807,10166894,3,11
140807,10166895,3,1
140807,10166896,3,2
140807,10166899,3,1
140807,10166900,3,6
140807,10166901,3,12
140807,10166902,3,32
140807,10166903,3,42
140807,10166904,3,1
140807,10166905,3,4
140807,10166907,3,1
140807,10166908,3,20
140807,10166909,3,7
140807,10166910,3,16
140807,10166911,3,26
140807,10166912,3,8
140807,10166914,3,4
140807,10166915,3,2
140807,10166917,3,130
140807,10166918,3,57
140807,10166919,3,10
140807,10166920,3,4
140807,10166923,3,1
140807,10166925,3,12
140807,10166926,3,52
140807,10166927,3,13
140807,10166928,3,83
140807,10166929,3,39
140807,10166930,3,1
140807,10166933,3,1
140807,10166934,3,7
140807,10166935,3,9
140807,10166936,3,13
140807,10166937,3,11
140807,10166938,3,8
140807,10166939,3,2
140807,10166943,3,8
140807,10166945,3,1
140807,10166947,3,43
140807,10166948,3,17
140807,10166949,3,21
140807,10166950,3,2
140807,10175931,3,1
140807,10175932,3,8
140807,10175933,3,1
140807,10175935,3,2
140807,10212917,3,1
140807,10212918,3,3
140807,10212924,3,8
140807,10212937,3,1
140807,10212938,3,6
140807,10213024,3,3
140807,10213025,3,1
140807,10213272,3,1
140807,10213273,3,1
140807,10213811,3,8
140807,10213812,3,3
140807,10213813,3,2
140807,10213814,3,8
140807,10216956,3,24
140807,10216957,3,9
140807,10216959,3,11
140807,10216961,3,1
140807,10217051,3,3
140807,10217053,3,16
140807,10217055,3,4
140807,10217056,3,85
140807,10230644,3,2
140807,10230655,3,7
140807,10230659,3,60
140807,10230661,3,1
140807,10230686,3,4
140807,10230687,3,3
140807,10230699,3,4
140807,10249783,3,28
140807,10249784,3,6
140807,10249785,3,32
140807,10259607,3,7
140807,307761,2,9
140807,405642,2,23
140807,409629,2,818
140807,421670,2,480
140807,422046,2,198
140807,422155,2,839
140807,422474,2,19
140807,422935,2,6
140807,424075,2,43
140807,431241,2,3
140807,436483,2,6
140807,439347,2,301
140807,439576,2,24
140808,10166869,3,2
140808,10166870,3,6
140808,10166871,3,9
140808,10166872,3,33
140808,10166874,3,2
140808,10166881,3,10
140808,10166882,3,8
140808,10166887,3,1
140808,10166890,3,6
140808,10166891,3,38
140808,10166892,3,5
140808,10166893,3,12
140808,10166894,3,8
140808,10166899,3,1
140808,10166900,3,5
140808,10166901,3,9
140808,10166902,3,25
140808,10166903,3,45
140808,10166904,3,1
140808,10166905,3,1
140808,10166906,3,1
140808,10166908,3,10
140808,10166909,3,6
140808,10166910,3,10
140808,10166911,3,26
140808,10166912,3,11
140808,10166914,3,9
140808,10166917,3,121
140808,10166918,3,58
140808,10166919,3,7
140808,10166920,3,3
140808,10166925,3,18
140808,10166926,3,37
140808,10166927,3,8
140808,10166928,3,82
140808,10166929,3,12
140808,10166931,3,1
140808,10166934,3,1
140808,10166935,3,6
140808,10166936,3,8
140808,10166937,3,8
140808,10166938,3,9
140808,10166939,3,2
140808,10166940,3,1
140808,10166942,3,1
140808,10166943,3,5
140808,10166945,3,1
140808,10166946,3,1
140808,10166947,3,30
140808,10166948,3,7
140808,10166949,3,22
140808,10166950,3,2
140808,10175931,3,1
140808,10175932,3,5
140808,10175933,3,7
140808,10175934,3,1
140808,10175935,3,2
140808,10212918,3,3
140808,10212924,3,15
140808,10212927,3,2
140808,10212937,3,5
140808,10212938,3,3
140808,10213024,3,4
140808,10213811,3,6
140808,10213812,3,4
140808,10213813,3,2
140808,10213814,3,4
140808,10213817,3,1
140808,10216956,3,17
140808,10216957,3,2
140808,10216959,3,13
140808,10216960,3,1
140808,10217051,3,7
140808,10217053,3,10
140808,10217055,3,3
140808,10217056,3,88
140808,10230653,3,1
140808,10230655,3,4
140808,10230659,3,63
140808,10230686,3,6
140808,10230687,3,1
140808,10230688,3,3
140808,10230691,3,1
140808,10230695,3,1
140808,10230699,3,4
140808,10249783,3,31
140808,10249784,3,5
140808,10249785,3,42
140808,10259607,3,2
140808,307761,2,7
140808,358278,2,1
140808,405642,2,25
140808,409629,2,800
140808,421670,2,423
140808,422046,2,117
140808,422155,2,642
140808,422474,2,19
140808,424075,2,36
140808,431241,2,3
140808,436483,2,12
140808,439347,2,225
140808,439576,2,41
140809,10166869,3,2
140809,10166870,3,8
140809,10166871,3,7
140809,10166872,3,31
140809,10166874,3,3
140809,10166877,3,1
140809,10166881,3,7
140809,10166882,3,6
140809,10166885,3,1
140809,10166887,3,1
140809,10166889,3,1
140809,10166890,3,3
140809,10166891,3,32
140809,10166892,3,4
140809,10166893,3,8
140809,10166894,3,13
140809,10166899,3,1
140809,10166900,3,3
140809,10166901,3,17
140809,10166902,3,27
140809,10166903,3,50
140809,10166905,3,2
140809,10166908,3,17
140809,10166909,3,14
140809,10166910,3,31
140809,10166911,3,34
140809,10166912,3,12
140809,10166913,3,2
140809,10166914,3,6
140809,10166915,3,7
140809,10166917,3,158
140809,10166918,3,44
140809,10166919,3,9
140809,10166920,3,2
140809,10166925,3,19
140809,10166926,3,48
140809,10166927,3,5
140809,10166928,3,55
140809,10166929,3,12
140809,10166930,3,2
140809,10166931,3,1
140809,10166932,3,1
140809,10166934,3,3
140809,10166935,3,6
140809,10166936,3,7
140809,10166937,3,3
140809,10166939,3,3
140809,10166943,3,2
140809,10166947,3,29
140809,10166948,3,18
140809,10166949,3,41
140809,10166950,3,5
140809,10175932,3,10
140809,10175933,3,3
140809,10175934,3,1
140809,10175935,3,2
140809,10212918,3,1
140809,10212921,3,1
140809,10212924,3,23
140809,10212927,3,1
140809,10212937,3,1
140809,10212938,3,3
140809,10213024,3,3
140809,10213025,3,1
140809,10213272,3,1
140809,10213811,3,6
140809,10213812,3,1
140809,10213813,3,1
140809,10213814,3,7
140809,10216956,3,22
140809,10216957,3,3
140809,10216959,3,18
140809,10216960,3,1
140809,10217051,3,14
140809,10217053,3,23
140809,10217055,3,3
140809,10217056,3,99
140809,10230645,3,1
140809,10230655,3,7
140809,10230659,3,70
140809,10230661,3,1
140809,10230687,3,3
140809,10230688,3,3
140809,10230691,3,1
140809,10230699,3,7
140809,10249783,3,35
140809,10249784,3,7
140809,10249785,3,28
140809,10259607,3,4
140809,307761,2,6
140809,405642,2,29
140809,409629,2,816
140809,421670,2,449
140809,422046,2,132
140809,422155,2,675
140809,422474,2,4
140809,422935,2,3
140809,424075,2,28
140809,431241,2,2
140809,436483,2,11
140809,439347,2,251
140809,439576,2,16
140810,10166869,3,2
140810,10166870,3,11
140810,10166871,3,3
140810,10166872,3,31
140810,10166881,3,1
140810,10166882,3,3
140810,10166889,3,1
140810,10166890,3,4
140810,10166891,3,31
140810,10166892,3,7
140810,10166893,3,6
140810,10166894,3,6
140810,10166900,3,6
140810,10166901,3,16
140810,10166902,3,32
140810,10166903,3,53
140810,10166904,3,1
140810,10166905,3,2
140810,10166906,3,1
140810,10166907,3,1
140810,10166908,3,29
140810,10166909,3,15
140810,10166910,3,23
140810,10166911,3,41
140810,10166912,3,10
140810,10166914,3,2
140810,10166917,3,169
140810,10166918,3,56
140810,10166919,3,8
140810,10166920,3,2
140810,10166925,3,17
140810,10166926,3,62
140810,10166927,3,11
140810,10166928,3,81
140810,10166929,3,30
140810,10166930,3,3
140810,10166934,3,3
140810,10166935,3,7
140810,10166936,3,4
140810,10166937,3,3
140810,10166938,3,5
140810,10166939,3,5
140810,10166943,3,3
140810,10166944,3,1
140810,10166945,3,1
140810,10166946,3,2
140810,10166947,3,43
140810,10166948,3,15
140810,10166949,3,60
140810,10166950,3,4
140810,10175931,3,1
140810,10175932,3,7
140810,10175933,3,2
140810,10175934,3,2
140810,10175935,3,1
140810,10212918,3,3
140810,10212924,3,16
140810,10212937,3,2
140810,10213024,3,5
140810,10213025,3,10
140810,10213811,3,3
140810,10213812,3,8
140810,10213813,3,2
140810,10213814,3,3
140810,10216956,3,37
140810,10216957,3,3
140810,10216959,3,7
140810,10216960,3,6
140810,10216961,3,2
140810,10217051,3,20
140810,10217053,3,33
140810,10217055,3,2
140810,10217056,3,114
140810,10230647,3,1
140810,10230655,3,8
140810,10230659,3,76
140810,10230661,3,1
140810,10230682,3,1
140810,10230686,3,2
140810,10230687,3,2
140810,10230699,3,16
140810,10249783,3,35
140810,10249784,3,4
140810,10249785,3,30
140810,10259607,3,6
140810,307761,2,6
140810,405642,2,26
140810,409629,2,843
140810,421670,2,443
140810,422046,2,195
140810,422155,2,641
140810,422474,2,5
140810,422935,2,1
140810,424075,2,29
140810,436483,2,20
140810,439347,2,298
140810,439576,2,14
140811,10166869,3,5
140811,10166870,3,9
140811,10166871,3,10
140811,10166872,3,30
140811,10166873,3,2
140811,10166874,3,2
140811,10166877,3,3
140811,10166881,3,3
140811,10166882,3,1
140811,10166884,3,1
140811,10166886,3,1
140811,10166890,3,7
140811,10166891,3,35
140811,10166892,3,2
140811,10166893,3,12
140811,10166894,3,7
140811,10166899,3,2
140811,10166900,3,10
140811,10166901,3,17
140811,10166902,3,30
140811,10166903,3,46
140811,10166904,3,2
140811,10166905,3,3
140811,10166908,3,25
140811,10166909,3,9
140811,10166910,3,8
140811,10166911,3,20
140811,10166912,3,9
140811,10166913,3,1
140811,10166914,3,4
140811,10166915,3,3
140811,10166917,3,108
140811,10166918,3,34
140811,10166919,3,5
140811,10166920,3,2
140811,10166925,3,10
140811,10166926,3,55
140811,10166927,3,13
140811,10166928,3,74
140811,10166929,3,39
140811,10166930,3,1
140811,10166934,3,1
140811,10166935,3,6
140811,10166936,3,9
140811,10166937,3,9
140811,10166938,3,4
140811,10166940,3,3
140811,10166943,3,5
140811,10166945,3,1
140811,10166947,3,40
140811,10166948,3,26
140811,10166949,3,26
140811,10166950,3,2
140811,10175931,3,4
140811,10175932,3,3
140811,10175933,3,12
140811,10175934,3,3
140811,10212918,3,3
140811,10212924,3,18
140811,10212931,3,1
140811,10212937,3,9
140811,10212938,3,4
140811,10213024,3,5
140811,10213025,3,2
140811,10213272,3,1
140811,10213273,3,1
140811,10213811,3,6
140811,10213812,3,5
140811,10213813,3,3
140811,10213814,3,7
140811,10213817,3,1
140811,10216956,3,16
140811,10216957,3,7
140811,10216959,3,11
140811,10217051,3,10
140811,10217053,3,31
140811,10217055,3,4
140811,10217056,3,86
140811,10230653,3,1
140811,10230655,3,9
140811,10230659,3,60
140811,10230661,3,2
140811,10230682,3,1
140811,10230686,3,1
140811,10230687,3,3
140811,10230688,3,2
140811,10230699,3,10
140811,10249783,3,29
140811,10249784,3,3
140811,10249785,3,33
140811,10259607,3,2
140811,307761,2,4
140811,405642,2,30
140811,409629,2,758
140811,421670,2,425
140811,422046,2,146
140811,422155,2,686
140811,422474,2,6
140811,422935,2,1
140811,424075,2,8
140811,436483,2,8
140811,439347,2,265
140811,439576,2,20
140812,10166869,3,2
140812,10166870,3,9
140812,10166871,3,12
140812,10166872,3,30
140812,10166873,3,1
140812,10166874,3,3
140812,10166877,3,2
140812,10166881,3,7
140812,10166882,3,6
140812,10166889,3,2
140812,10166890,3,5
140812,10166891,3,41
140812,10166892,3,3
140812,10166893,3,11
140812,10166894,3,9
140812,10166899,3,1
140812,10166900,3,4
140812,10166901,3,13
140812,10166902,3,34
140812,10166903,3,44
140812,10166904,3,1
140812,10166905,3,3
140812,10166906,3,1
140812,10166908,3,20
140812,10166909,3,4
140812,10166910,3,15
140812,10166911,3,23
140812,10166912,3,10
140812,10166913,3,1
140812,10166914,3,9
140812,10166915,3,1
140812,10166917,3,102
140812,10166918,3,45
140812,10166919,3,4
140812,10166920,3,3
140812,10166925,3,14
140812,10166926,3,39
140812,10166927,3,5
140812,10166928,3,57
140812,10166929,3,29
140812,10166931,3,1
140812,10166932,3,1
140812,10166935,3,6
140812,10166936,3,3
140812,10166937,3,5
140812,10166938,3,7
140812,10166939,3,2
140812,10166940,3,4
140812,10166943,3,4
140812,10166945,3,4
140812,10166947,3,32
140812,10166948,3,22
140812,10166949,3,30
140812,10166950,3,6
140812,10175931,3,1
140812,10175932,3,4
140812,10175933,3,3
140812,10175935,3,1
140812,10212918,3,1
140812,10212920,3,1
140812,10212924,3,43
140812,10212937,3,7
140812,10212938,3,8
140812,10213024,3,2
140812,10213025,3,4
140812,10213272,3,2
140812,10213811,3,7
140812,10213813,3,1
140812,10213814,3,6
140812,10216956,3,13
140812,10216957,3,10
140812,10216959,3,10
140812,10216960,3,1
140812,10216961,3,1
140812,10217051,3,11
140812,10217053,3,18
140812,10217055,3,4
140812,10217056,3,81
140812,10230653,3,1
140812,10230655,3,7
140812,10230659,3,51
140812,10230661,3,1
140812,10230686,3,5
140812,10230687,3,1
140812,10230699,3,11
140812,10249783,3,25
140812,10249784,3,4
140812,10249785,3,35
140812,10259607,3,2
140812,307761,2,8
140812,405642,2,14
140812,409629,2,755
140812,421670,2,394
140812,422046,2,144
140812,422155,2,690
140812,422474,2,8
140812,422935,2,2
140812,424075,2,16
140812,431241,2,2
140812,436483,2,15
140812,439347,2,182
140812,439576,2,20
140813,10166869,3,2
140813,10166870,3,13
140813,10166871,3,10
140813,10166872,3,24
140813,10166874,3,3
140813,10166877,3,2
140813,10166881,3,3
140813,10166882,3,4
140813,10166887,3,2
140813,10166889,3,2
140813,10166890,3,5
140813,10166891,3,34
140813,10166892,3,6
140813,10166893,3,13
140813,10166894,3,10
140813,10166899,3,1
140813,10166900,3,6
140813,10166901,3,9
140813,10166902,3,28
140813,10166903,3,48
140813,10166905,3,3
140813,10166906,3,1
140813,10166908,3,13
140813,10166909,3,9
140813,10166910,3,10
140813,10166911,3,22
140813,10166912,3,14
140813,10166913,3,2
140813,10166914,3,6
140813,10166915,3,1
140813,10166917,3,95
140813,10166918,3,35
140813,10166919,3,7
140813,10166925,3,24
140813,10166926,3,42
140813,10166927,3,13
140813,10166928,3,73
140813,10166929,3,25
140813,10166930,3,2
140813,10166935,3,4
140813,10166936,3,2
140813,10166937,3,5
140813,10166938,3,4
140813,10166939,3,2
