140809,"307761","30768",5
140809,"307761","33354",12
140809,"307761","70689",1
140809,"355827","76072",4286
140809,"405642","30769",14
140809,"405642","87632",6
140809,"409629","27848",24
140809,"409629","28950",46
140809,"409629","33029",176
140809,"409629","37344",37166
140809,"409629","49499",374
140809,"409629","49864",1
140809,"409629","70689",6458
140809,"409629","74019",2
140809,"409629","82753",9705
140809,"421670","66166",371
140809,"422046","30768",2
140809,"422046","89424",80
140809,"422155","27853",538
140809,"422474","43156",3
140809,"424075","89424",17
140809,"431241","43156",2
140809,"439347","89424",143
140809,"439576","43156",9
