140822,10166869,3,2
140822,10166870,3,10
140822,10166871,3,18
140822,10166872,3,19
140822,10166874,3,1
140822,10166877,3,4
140822,10166881,3,4
140822,10166882,3,10
140822,10166885,3,1
140822,10166888,3,1
140822,10166890,3,7
140822,10166891,3,43
140822,10166892,3,7
140822,10166893,3,12
140822,10166894,3,17
140822,10166895,3,1
140822,10166896,3,1
140822,10166899,3,1
140822,10166900,3,5
140822,10166901,3,18
140822,10166902,3,61
140822,10166903,3,53
140822,10166905,3,4
140822,10166907,3,2
140822,10166908,3,23
140822,10166909,3,15
140822,10166910,3,18
140822,10166911,3,48
140822,10166912,3,1
140822,10166914,3,11
140822,10166917,3,153
140822,10166918,3,41
140822,10166919,3,6
140822,10166923,3,4
140822,10166925,3,15
140822,10166926,3,67
140822,10166927,3,5
140822,10166928,3,78
140822,10166929,3,14
140822,10166930,3,2
140822,10166931,3,4
140822,10166932,3,1
140822,10166934,3,4
140822,10166935,3,9
140822,10166936,3,6
140822,10166937,3,13
140822,10166938,3,7
140822,10166939,3,4
140822,10166940,3,1
140822,10166942,3,1
140822,10166943,3,3
140822,10166944,3,1
140822,10166945,3,1
140822,10166947,3,24
140822,10166948,3,22
140822,10166949,3,49
140822,10166950,3,4
140822,10175931,3,2
140822,10175932,3,3
140822,10175933,3,5
140822,10175934,3,2
140822,10175935,3,1
140822,10212921,3,1
140822,10212924,3,16
140822,10212929,3,1
140822,10212930,3,1
140822,10212934,3,1
140822,10212937,3,1
140822,10212938,3,3
140822,10213024,3,9
140822,10213025,3,3
140822,10213272,3,2
140822,10216956,3,29
140822,10216957,3,2
140822,10216959,3,22
140822,10216961,3,1
140822,10217051,3,4
140822,10217052,3,1
140822,10217053,3,42
140822,10217055,3,3
140822,10217056,3,105
140822,10230655,3,3
140822,10230659,3,72
140822,10230661,3,2
140822,10230686,3,2
140822,10230687,3,1
140822,10230688,3,3
140822,10230699,3,7
140822,10259607,3,7
140822,10273321,3,15
140822,10273322,3,35
140822,10273323,3,4
140822,10273324,3,19
140822,10273325,3,4
140822,10273326,3,74
140822,10273328,3,5
140822,10273329,3,7
140822,10273391,3,2
140822,307761,2,6
140822,405642,2,27
140822,409629,2,732
140822,421670,2,369
140822,422046,2,152
140822,422155,2,598
140822,422474,2,9
140822,422935,2,2
140822,424075,2,13
140822,436483,2,5
140822,439347,2,385
140822,439576,2,3
