140806,0,0,21180
140806,10166869,3,1
140806,10166870,3,7
140806,10166871,3,10
140806,10166872,3,27
140806,10166874,3,1
140806,10166877,3,3
140806,10166881,3,18
140806,10166882,3,25
140806,10166885,3,1
140806,10166887,3,1
140806,10166888,3,1
140806,10166889,3,1
140806,10166890,3,8
140806,10166891,3,29
140806,10166892,3,8
140806,10166893,3,16
140806,10166894,3,12
140806,10166899,3,2
140806,10166900,3,4
140806,10166901,3,12
140806,10166902,3,44
140806,10166903,3,43
140806,10166905,3,8
140806,10166908,3,19
140806,10166909,3,12
140806,10166910,3,16
140806,10166911,3,24
140806,10166912,3,10
140806,10166914,3,4
140806,10166915,3,1
140806,10166917,3,106
140806,10166918,3,35
140806,10166919,3,9
140806,10166925,3,30
140806,10166926,3,85
140806,10166927,3,10
140806,10166928,3,76
140806,10166929,3,31
140806,10166930,3,1
140806,10166933,3,1
140806,10166934,3,11
140806,10166935,3,14
140806,10166936,3,14
140806,10166937,3,14
140806,10166938,3,11
140806,10166939,3,3
140806,10166940,3,1
140806,10166942,3,1
140806,10166943,3,1
140806,10166944,3,3
140806,10166945,3,2
140806,10166946,3,1
140806,10166947,3,26
140806,10166948,3,15
140806,10166949,3,14
140806,10175932,3,6
140806,10175933,3,7
140806,10175935,3,4
140806,10175936,3,2
140806,10212918,3,3
140806,10212924,3,15
140806,10212927,3,1
140806,10212938,3,3
140806,10213024,3,10
140806,10213025,3,1
140806,10213273,3,1
140806,10213811,3,12
140806,10213812,3,1
140806,10213813,3,3
140806,10213814,3,3
140806,10213815,3,1
140806,10216956,3,20
140806,10216957,3,5
140806,10216959,3,26
140806,10217051,3,7
140806,10217052,3,1
140806,10217053,3,21
140806,10217055,3,6
140806,10217056,3,68
140806,10230654,3,1
140806,10230655,3,7
140806,10230659,3,69
140806,10230661,3,2
140806,10230682,3,3
140806,10230686,3,3
140806,10230687,3,3
140806,10230688,3,2
140806,10230691,3,2
140806,10230699,3,17
140806,10249783,3,35
140806,10249784,3,3
140806,10249785,3,38
140806,10259607,3,8
140806,304269,1,75396
140806,307761,1,10
140806,307761,2,6
140806,307761,4,96
140806,355827,1,40919
140806,355827,4,103144
140806,358278,1,4
140806,405642,2,31
140806,405642,4,30
140806,409629,1,259866
140806,409629,2,844
140806,409629,4,1424775
140806,421670,2,507
140806,421670,4,485
140806,422046,2,207
140806,422046,4,201
140806,422155,2,863
140806,422155,4,833
140806,422174,2,6
140806,422174,4,6
140806,422474,2,13
140806,422474,4,12
140806,422935,2,1
140806,423771,2,2
140806,423771,4,2
140806,424032,2,4
140806,424032,4,4
140806,424075,2,83
140806,424075,4,81
140806,431241,2,6
140806,431241,4,5
140806,436483,1,74
140806,436483,2,10
140806,436483,4,1
140806,439347,2,296
140806,439347,4,295
140806,439576,2,23
140806,439576,4,21
